date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-07-21,1.4,1.24,2500,1.4,1.24,1.512,1.44,1.467,1.4206,1.6508791208791207,1.4,1.4,1.4,-0.0719999999999998,0.0269999999999999,0.0168999999999999,0.0,59.3548386560666,-10.112414465869172,-0.0799999999999998,0.0,0.0,0.0,0.0,1.467,0.1216163077707487,1.7102326155414975,1.2237673844585026,0.331605474471598,0.567836297097225,0.1170944538016686,0.1216163077707487,1.0366106857869752,-5.714285714285705,-3.5714285714285587,-16.428571428571427,0.1599999999999999,0.1571428571428571,0.0,0.0,33.181818160702484,17.272727261735547,31.531531531469017,38.52163350502283,7000.0,10525.0,2.285714285714253,0.0,-0.0799999999999998,-0.0499999999999998,0.5985748215520681,97.8260869352552,62.608695639085056,73.40586440248188,0.2175578184020066,1.47,0.9,0.825,0.9,1.2,1.5521905313313709,1.4372243640064355,-0.0499999999999998,-2.8997216985366654,15.311539434873046,0,0,0,4.0,7.0,3.0,,
2023-07-24,1.58,1.58,1000,1.58,1.58,1.512,1.44,1.467,1.4206,1.6508791208791207,1.4327272727272726,1.417142857142857,1.4070588235294117,-0.0719999999999998,0.0269999999999999,0.0168999999999999,0.0155844155844155,59.3548386560666,-10.112414465869172,-0.0799999999999998,0.0,0.0143589743589744,0.0028717948717948,0.0114871794871795,1.467,0.1216163077707487,1.7102326155414975,1.2237673844585026,0.331605474471598,0.567836297097225,0.1170944538016686,0.1216163077707487,1.0366106857869752,-5.714285714285705,-3.5714285714285587,-16.428571428571427,0.1800000000000001,0.1571428571428571,0.1800000000000001,0.0,33.181818160702484,17.272727261735547,31.531531531469017,38.52163350502283,7000.0,10525.0,2.285714285714253,1000.0,-0.0799999999999998,-0.0499999999999998,0.5985748215520681,97.8260869352552,62.608695639085056,73.40586440248188,0.2175578184020066,1.47,0.9,0.825,0.9,1.3,1.5521905313313709,1.4372243640064355,-0.0499999999999998,-2.8997216985366654,15.311539434873046,0,0,0,0.0,7.0,3.0,,
2023-07-25,1.66,1.45,12000,1.66,1.45,1.512,1.44,1.467,1.4206,1.6508791208791207,1.4740495867768593,1.4402721088435373,1.416978085351788,-0.0719999999999998,0.0269999999999999,0.0168999999999999,0.0337774779333219,59.3548386560666,-10.112414465869172,-0.0799999999999998,0.0,0.031827014391117,0.0086628387756593,0.0231641756154576,1.467,0.1216163077707487,1.7102326155414975,1.2237673844585026,0.331605474471598,0.567836297097225,0.1170944538016686,0.1216163077707487,1.0366106857869752,-5.714285714285705,-3.5714285714285587,-16.428571428571427,0.2099999999999999,0.1571428571428571,0.0,0.1300000000000001,33.181818160702484,17.272727261735547,31.531531531469017,38.52163350502283,7000.0,10525.0,2.285714285714253,13000.0,-0.0799999999999998,-0.0499999999999998,0.5985748215520681,97.8260869352552,62.608695639085056,73.40586440248188,0.2175578184020066,1.47,0.9,0.825,0.9,1.3,1.5521905313313709,1.4372243640064355,-0.0499999999999998,-2.8997216985366654,15.311539434873046,0,0,0,1.0,7.0,3.0,,
2023-07-26,1.42,1.7,5000,1.7,1.42,1.512,1.44,1.467,1.4206,1.6508791208791207,1.4642223891810664,1.4383414318108194,1.4170965918085805,-0.0719999999999998,0.0269999999999999,0.0168999999999999,0.0258809573702469,59.3548386560666,-10.112414465869172,-0.0799999999999998,0.0,0.0260048005770847,0.0121312311359444,0.0138735694411403,1.467,0.1216163077707487,1.7102326155414975,1.2237673844585026,0.331605474471598,0.567836297097225,0.1170944538016686,0.1216163077707487,1.0366106857869752,-5.714285714285705,-3.5714285714285587,-16.428571428571427,0.28,0.1571428571428571,0.04,0.0,33.181818160702484,17.272727261735547,31.531531531469017,38.52163350502283,7000.0,10525.0,2.285714285714253,8000.0,-0.0799999999999998,-0.0499999999999998,0.5985748215520681,97.8260869352552,62.608695639085056,73.40586440248188,0.2175578184020066,1.47,0.9,0.825,0.9,1.35,1.5521905313313709,1.4372243640064355,-0.0499999999999998,-2.8997216985366654,15.311539434873046,0,0,-100,2.0,7.0,3.0,,
2023-07-27,1.5,1.5,1000,1.5,1.5,1.512,1.44,1.467,1.4206,1.6508791208791207,1.4707274093299634,1.444213676400265,1.420347705855303,-0.0719999999999998,0.0269999999999999,0.0168999999999999,0.0265137329296982,59.3548386560666,-10.112414465869172,-0.0799999999999998,0.0,0.0275286524256115,0.0152107153938778,0.0123179370317336,1.467,0.1216163077707487,1.7102326155414975,1.2237673844585026,0.331605474471598,0.567836297097225,0.1170944538016686,0.1216163077707487,1.0366106857869752,-5.714285714285705,-3.5714285714285587,-16.428571428571427,0.08,0.1571428571428571,0.0,0.0,33.181818160702484,17.272727261735547,31.531531531469017,38.52163350502283,7000.0,10525.0,2.285714285714253,9000.0,-0.0799999999999998,-0.0499999999999998,0.5985748215520681,97.8260869352552,62.608695639085056,73.40586440248188,0.2175578184020066,1.47,0.9,0.825,0.9,1.21,1.5521905313313709,1.4372243640064355,-0.0499999999999998,-2.8997216985366654,15.311539434873046,0,0,0,3.0,7.0,3.0,,
2023-08-01,1.32,1.33,1500,1.33,1.32,1.496,1.44,1.467,1.4206,1.6508791208791207,1.4433224258154245,1.4323838024573827,1.4164125017041145,-0.0719999999999998,0.0269999999999999,0.0168999999999999,0.0109386233580417,59.3548386560666,-10.112414465869172,-0.0799999999999998,0.0,0.0140498622508036,0.0149785447652629,-0.0009286825144593,1.467,0.1216163077707487,1.7102326155414975,1.2237673844585026,0.331605474471598,0.567836297097225,0.1170944538016686,0.1216163077707487,1.0366106857869752,-5.714285714285705,-3.5714285714285587,-16.428571428571427,0.1799999999999999,0.1571428571428571,0.0,0.1799999999999999,33.181818160702484,17.272727261735547,31.531531531469017,38.52163350502283,7000.0,10525.0,2.285714285714253,7500.0,-0.0799999999999998,-0.0499999999999998,0.5985748215520681,97.8260869352552,62.608695639085056,73.40586440248188,0.2175578184020066,1.47,0.9,0.825,0.9,1.4,1.5521905313313709,1.4372243640064355,-0.0499999999999998,-2.8997216985366654,15.311539434873046,0,0,0,1.0,8.0,3.0,,
2023-08-03,1.5,1.3,22500,1.5,1.3,1.48,1.44,1.467,1.4206,1.6508791208791207,1.4536274393035291,1.4388234403185842,1.4196904428137571,-0.0719999999999998,0.0269999999999999,0.0168999999999999,0.0148039989849448,59.3548386560666,-10.112414465869172,-0.08,0.0,0.0176884185269421,0.0155205195175988,0.0021678990093433,1.467,0.1216163077707487,1.7102326155414975,1.2237673844585026,0.331605474471598,0.567836297097225,0.1170944538016686,0.1216163077707487,1.0366106857869752,-5.063291139240511,-3.5714285714285587,-16.428571428571427,0.1999999999999999,0.1571428571428571,0.1699999999999999,0.0,33.181818160702484,17.272727261735547,31.531531531469017,38.52163350502283,7000.0,10525.0,2.285714285714253,30000.0,-0.08,-0.0499999999999998,0.5985748215520681,97.8260869352552,62.608695639085056,73.40586440248188,0.2175578184020066,1.47,0.9,0.825,0.9,1.4,1.5521905313313709,1.4372243640064355,-0.0499999999999998,-2.8997216985366654,15.311539434873046,0,0,100,3.0,8.0,3.0,,
2023-08-07,1.34,1.5,3500,1.5,1.34,1.416,1.44,1.467,1.4206,1.6508791208791207,1.4329679048847055,1.4294116840977669,1.416565327409296,-0.0719999999999998,0.0269999999999999,0.0168999999999999,0.0035562207869386,59.3548386560666,-10.112414465869172,-0.3199999999999998,0.0,0.0075740290734671,0.0139312214287724,-0.0063571923553053,1.467,0.1216163077707487,1.7102326155414975,1.2237673844585026,0.331605474471598,0.567836297097225,0.1170944538016686,0.1216163077707487,1.0366106857869752,-19.27710843373493,-3.5714285714285587,-16.428571428571427,0.1599999999999999,0.1571428571428571,0.0,0.0,33.181818160702484,17.272727261735547,31.531531531469017,38.52163350502283,7000.0,10525.0,2.285714285714253,26500.0,-0.3199999999999998,-0.0499999999999998,0.5985748215520681,97.8260869352552,62.608695639085056,73.40586440248188,0.2175578184020066,1.47,0.9,0.825,0.9,1.3,1.5521905313313709,1.4372243640064355,-0.0499999999999998,-2.8997216985366654,15.311539434873046,0,0,0,0.0,8.0,3.0,,
2023-08-08,1.31,1.48,5000,1.48,1.31,1.394,1.44,1.467,1.4206,1.6508791208791207,1.4106101039965773,1.4180391427551224,1.4123862949618726,-0.0719999999999998,0.0269999999999999,0.0168999999999999,-0.0074290387585451,59.3548386560666,-10.112414465869172,-0.1099999999999998,0.0,-0.0028298262427708,0.0105790118944638,-0.0134088381372346,1.467,0.1216163077707487,1.7102326155414975,1.2237673844585026,0.331605474471598,0.567836297097225,0.1170944538016686,0.1216163077707487,1.0366106857869752,-7.746478873239426,-3.5714285714285587,-16.428571428571427,0.1699999999999999,0.1571428571428571,0.0,0.03,33.181818160702484,17.272727261735547,31.531531531469017,38.52163350502283,7000.0,10525.0,2.285714285714253,21500.0,-0.1099999999999998,-0.0499999999999998,0.5985748215520681,97.8260869352552,62.608695639085056,73.40586440248188,0.2175578184020066,1.47,0.9,0.825,0.9,1.79,1.5521905313313709,1.4372243640064355,-0.0499999999999998,-2.8997216985366654,15.311539434873046,0,0,0,1.0,8.0,3.0,,
2023-08-09,1.37,1.37,16000,1.37,1.37,1.368,1.44,1.467,1.4206,1.6508791208791207,1.403226448724472,1.4134639863022536,1.410724087316309,-0.0719999999999998,0.0269999999999999,0.0168999999999999,-0.0102375375777814,59.3548386560666,-10.112414465869172,-0.1299999999999999,0.0,-0.0061624214193929,0.0072307252316924,-0.0133931466510854,1.467,0.1216163077707487,1.7102326155414975,1.2237673844585026,0.331605474471598,0.567836297097225,0.1170944538016686,0.1216163077707487,1.0366106857869752,-8.666666666666655,-3.5714285714285587,-16.428571428571427,0.06,0.1571428571428571,0.0,0.0,33.181818160702484,17.272727261735547,31.531531531469017,38.52163350502283,7000.0,10525.0,2.285714285714253,37500.0,-0.1299999999999999,-0.0499999999999998,0.5985748215520681,97.8260869352552,62.608695639085056,73.40586440248188,0.2175578184020066,1.5,0.9,0.825,0.9,1.4,1.5521905313313709,1.4372243640064355,-0.0499999999999998,-2.8997216985366654,15.311539434873046,0,0,0,2.0,8.0,3.0,,
