date,close,open,volume,high,low
2019-10-24,2.09,2.16,13500,2.16,2.09
2019-10-25,2.06,2.35,82500,2.35,2.06
2019-10-29,2.15,2.1,2500,2.15,2.1
2019-10-30,2.2,2.2,500,2.2,2.2
2019-11-01,2.2,2.19,1500,2.2,2.19
2019-11-04,2.11,2.11,1000,2.11,2.11
2019-11-06,2.2,2.2,500,2.2,2.2
2019-11-07,2.22,2.23,3000,2.23,2.22
2019-11-08,2.1,2.1,500,2.1,2.1
2019-11-11,2.1,2.3,125000,2.3,2.1
2019-11-12,2.06,2.17,58500,2.17,2.06
2019-11-13,2.15,2.15,12000,2.15,2.15
2019-11-14,2.65,2.15,263000,2.65,2.15
2019-11-15,2.6,2.5,16500,2.6,2.5
2019-11-18,2.54,2.8,23000,2.8,2.54
2019-11-19,2.5,2.45,12500,2.5,2.45
2019-11-20,2.44,2.2,27000,2.44,2.2
2019-11-21,2.34,2.8,43500,2.8,2.34
2019-11-22,2.49,2.3,77000,2.49,2.3
2019-11-25,2.3,2.69,36500,2.69,2.3
2019-11-26,2.49,2.48,20000,2.49,2.48
2019-11-28,2.5,2.46,8500,2.5,2.46
2019-11-29,2.45,2.47,20500,2.47,2.45
2019-12-02,2.6,2.5,30000,2.6,2.5
2019-12-06,2.8,2.8,4500,2.8,2.8
2019-12-09,2.5,2.5,500,2.5,2.5
2019-12-10,2.4,2.46,25500,2.46,2.4
2019-12-11,2.45,2.5,10000,2.5,2.45
2019-12-13,2.65,2.65,5000,2.65,2.65
2019-12-16,2.85,2.75,48500,2.85,2.75
2019-12-17,2.86,2.9,7000,2.9,2.86
2019-12-19,2.45,2.45,1500,2.45,2.45
2019-12-20,2.4,2.26,1000,2.4,2.26
2019-12-24,2.6,2.65,1000,2.65,2.6
2019-12-26,2.65,2.5,11000,2.65,2.5
2019-12-27,2.55,2.5,6500,2.55,2.5
2020-01-02,2.8,2.7,1000,2.8,2.7
2020-01-03,2.65,2.8,1500,2.8,2.65
2020-01-06,2.65,2.6,3000,2.65,2.6
2020-01-07,2.65,2.36,2500,2.65,2.36
2020-01-08,2.45,2.45,2000,2.45,2.45
2020-01-09,2.5,2.65,2500,2.65,2.5
2020-01-10,2.62,2.5,11500,2.62,2.5
2020-01-15,2.8,2.8,27500,2.8,2.8
2020-01-16,2.75,2.71,8000,2.75,2.71
2020-01-17,2.85,2.85,6500,2.85,2.85
2020-01-20,2.75,2.75,11000,2.75,2.75
2020-01-21,2.75,2.8,2500,2.8,2.75
2020-02-07,2.7,2.73,1500,2.73,2.7
2020-02-12,2.36,2.5,21000,2.5,2.36
2020-02-13,2.5,2.5,1000,2.5,2.5
2020-02-17,2.5,2.5,2500,2.5,2.5
2020-02-18,2.4,2.4,3000,2.4,2.4
2020-02-19,2.4,2.4,1000,2.4,2.4
2020-02-27,2.15,2.15,2500,2.15,2.15
2020-02-28,2.29,2.01,1000,2.29,2.01
2020-03-02,2.29,0.0,500,2.29,0.0
2020-03-05,2.35,2.31,19000,2.35,2.31
2020-03-06,2.29,2.3,4500,2.3,2.29
2020-03-10,2.44,2.1,4000,2.44,2.1
2020-03-11,2.35,2.35,1000,2.35,2.35
2020-03-12,2.2,2.07,1500,2.2,2.07
2020-03-13,2.15,2.2,4500,2.2,2.15
2020-03-16,2.0,2.01,33500,2.01,2.0
2020-03-18,1.95,1.95,2500,1.95,1.95
2020-03-25,1.9,1.9,2000,1.9,1.9
2020-03-26,2.0,1.95,20000,2.0,1.95
2020-04-01,2.1,2.09,11000,2.1,2.09
2020-04-03,2.17,2.24,1500,2.24,2.17
2020-04-06,1.76,1.76,3000,1.76,1.76
2020-04-07,2.0,1.9,27500,2.0,1.9
2020-04-08,1.95,2.0,13500,2.0,1.95
2020-04-09,1.94,1.91,28500,1.94,1.91
2020-04-15,1.89,2.0,4000,2.0,1.89
2020-04-17,1.92,1.92,500,1.92,1.92
2020-04-20,2.1,2.0,16500,2.1,2.0
2020-04-22,2.1,2.1,1000,2.1,2.1
2020-04-23,2.1,2.1,10500,2.1,2.1
2020-04-24,2.0,2.05,3500,2.05,2.0
2020-04-30,2.2,2.2,1000,2.2,2.2
2020-05-06,2.0,2.0,500,2.0,2.0
2020-05-07,2.22,2.22,500,2.22,2.22
2020-05-08,2.1,2.1,500,2.1,2.1
2020-05-28,2.29,2.3,500,2.3,2.29
2020-05-29,2.29,2.3,1000,2.3,2.29
2020-06-01,1.85,1.85,500,1.85,1.85
2020-06-02,2.29,2.3,1000,2.3,2.29
2020-06-05,2.29,0.0,2000,2.29,0.0
2020-06-08,1.91,1.91,500,1.91,1.91
2020-06-09,2.0,2.01,28500,2.01,2.0
2020-06-10,2.1,2.1,1000,2.1,2.1
2020-06-18,2.1,2.1,21000,2.1,2.1
2020-06-22,1.9,1.9,1000,1.9,1.9
2020-06-23,1.9,1.9,500,1.9,1.9
2020-06-24,1.85,1.85,500,1.85,1.85
2020-06-25,1.81,1.85,12000,1.85,1.81
2020-06-26,2.0,2.0,10500,2.0,2.0
2020-06-29,1.95,1.95,5000,1.95,1.95
2020-06-30,2.0,2.0,1000,2.0,2.0
2020-07-02,2.0,2.0,2000,2.0,2.0
2020-07-06,2.1,2.1,4000,2.1,2.1
2020-07-07,1.96,1.96,1000,1.96,1.96
2020-07-09,2.0,2.01,20000,2.01,2.0
2020-07-10,2.0,0.0,2000,2.0,0.0
2020-07-13,2.02,1.85,17500,2.02,1.85
2020-07-14,2.04,2.05,1000,2.05,2.04
2020-07-16,1.92,1.93,2500,1.93,1.92
2020-07-21,1.93,1.93,500,1.93,1.93
2020-07-22,1.86,1.89,21500,1.89,1.86
2020-07-23,1.9,2.0,2000,2.0,1.9
2020-07-28,2.15,2.15,500,2.15,2.15
2020-07-29,2.0,2.0,2000,2.0,2.0
2020-07-30,1.91,2.39,1500,2.39,1.91
2020-08-03,1.95,2.0,3000,2.0,1.95
2020-08-04,1.95,1.95,7500,1.95,1.95
2020-08-10,2.0,2.0,2500,2.0,2.0
2020-08-13,2.29,2.29,1000,2.29,2.29
2020-08-17,2.06,2.35,17000,2.35,2.06
2020-08-18,2.25,2.11,5000,2.25,2.11
2020-08-19,2.4,2.3,96500,2.4,2.3
2020-08-20,2.2,2.2,2000,2.2,2.2
2020-08-27,2.29,2.25,4000,2.29,2.25
2020-08-28,2.2,2.2,1000,2.2,2.2
2020-08-31,2.13,2.1,15000,2.13,2.1
2020-09-01,2.2,2.2,4000,2.2,2.2
2020-09-02,2.2,2.2,2000,2.2,2.2
2020-09-03,2.42,2.3,45500,2.42,2.3
2020-09-04,2.45,2.45,7000,2.45,2.45
2020-09-07,2.44,2.3,3500,2.44,2.3
2020-09-08,2.4,2.36,10000,2.4,2.36
2020-09-09,2.35,2.26,5000,2.35,2.26
2020-09-10,2.35,2.45,5000,2.45,2.35
2020-09-11,2.45,2.42,10500,2.45,2.42
2020-09-14,2.29,3.0,85500,3.0,2.29
2020-09-15,2.29,2.3,3000,2.3,2.29
2020-09-16,2.63,2.5,132500,2.63,2.5
2020-09-17,2.61,2.7,48000,2.7,2.61
2020-09-21,2.5,2.51,17000,2.51,2.5
2020-09-22,2.59,2.5,20500,2.59,2.5
2020-09-23,2.67,2.6,60500,2.67,2.6
2020-09-24,2.68,2.5,21000,2.68,2.5
2020-09-28,2.5,2.5,10000,2.5,2.5
2020-09-29,2.4,2.3,6000,2.4,2.3
2020-09-30,2.21,2.21,500,2.21,2.21
2020-10-05,2.0,2.01,5500,2.01,2.0
2020-10-06,2.14,2.0,8000,2.14,2.0
2020-10-07,2.35,2.15,26000,2.35,2.15
2020-10-12,2.35,0.0,2000,2.35,0.0
2020-10-14,2.2,2.21,10000,2.21,2.2
2020-10-15,2.18,2.2,6500,2.2,2.18
2020-10-16,2.1,2.1,1000,2.1,2.1
2020-10-20,2.29,2.12,1000,2.29,2.12
2020-10-21,2.29,2.3,500,2.3,2.29
2020-10-22,2.2,2.3,1000,2.3,2.2
2020-10-23,2.5,2.4,1000,2.5,2.4
2020-10-26,2.5,2.5,5000,2.5,2.5
2020-10-28,2.6,2.3,1000,2.6,2.3
2020-10-29,2.6,2.92,2500,2.92,2.6
2020-11-02,2.21,2.59,5000,2.59,2.21
2020-11-03,2.4,2.35,1500,2.4,2.35
2020-11-04,2.4,2.4,5000,2.4,2.4
2020-11-06,2.35,2.25,14000,2.35,2.25
2020-11-09,2.35,2.35,500,2.35,2.35
2020-11-10,2.29,2.2,11000,2.29,2.2
2020-11-11,2.29,2.3,500,2.3,2.29
2020-11-16,2.35,2.35,500,2.35,2.35
2020-11-18,2.2,2.35,6500,2.35,2.2
2020-11-19,2.2,0.0,500,2.2,0.0
2020-11-20,2.2,2.1,2000,2.2,2.1
2020-11-23,2.2,2.1,3000,2.2,2.1
2020-11-24,2.2,2.2,4000,2.2,2.2
2020-11-27,2.11,2.2,44000,2.2,2.11
2020-11-30,2.5,2.4,117000,2.5,2.4
2020-12-01,2.5,2.5,7500,2.5,2.5
2020-12-02,2.21,2.52,6000,2.52,2.21
2020-12-03,2.29,2.3,16500,2.3,2.29
2020-12-07,2.29,0.0,500,2.29,0.0
2020-12-11,2.29,2.3,500,2.3,2.29
2020-12-16,2.16,2.35,1500,2.35,2.16
2020-12-17,2.16,2.16,1000,2.16,2.16
2020-12-22,2.24,2.24,500,2.24,2.24
2020-12-28,2.11,2.3,4000,2.3,2.11
2020-12-31,2.27,2.28,1500,2.28,2.27
2021-01-05,2.5,2.2,92500,2.5,2.2
2021-01-06,2.85,2.7,230000,2.85,2.7
2021-01-08,2.9,2.84,5500,2.9,2.84
2021-01-11,2.54,2.88,15000,2.88,2.54
2021-01-13,2.68,2.68,10000,2.68,2.68
2021-01-18,2.7,2.68,6500,2.7,2.68
2021-01-19,2.84,2.8,6000,2.84,2.8
2021-01-20,2.57,2.65,26000,2.65,2.57
2021-01-21,2.67,2.72,8500,2.72,2.67
2021-01-22,2.5,2.35,11000,2.5,2.35
2021-01-25,2.52,2.35,40000,2.52,2.35
2021-01-26,2.46,2.52,17500,2.52,2.46
2021-01-27,2.5,2.5,21000,2.5,2.5
2021-01-28,2.5,2.5,5000,2.5,2.5
2021-02-01,2.54,2.5,15500,2.54,2.5
2021-02-02,2.61,2.6,30000,2.61,2.6
2021-02-03,2.6,2.55,5000,2.6,2.55
2021-02-04,2.6,2.6,9500,2.6,2.6
2021-02-08,2.65,2.55,4000,2.65,2.55
2021-02-09,2.75,2.79,360000,2.79,2.75
2021-02-10,2.85,2.7,34500,2.85,2.7
2021-02-11,3.3,2.98,202000,3.3,2.98
2021-02-12,3.04,3.15,7500,3.15,3.04
2021-02-16,3.01,3.01,1500,3.01,3.01
2021-02-17,3.05,3.0,1000,3.05,3.0
2021-02-22,3.05,3.05,1000,3.05,3.05
2021-02-23,3.0,3.0,1000,3.0,3.0
2021-02-24,3.2,3.42,1500,3.42,3.2
2021-02-26,3.95,2.7,139500,3.95,2.7
2021-03-01,3.02,3.5,49000,3.5,3.02
2021-03-02,3.1,3.0,12000,3.1,3.0
2021-03-03,3.0,3.19,469500,3.19,3.0
2021-03-04,3.2,2.99,160000,3.2,2.99
2021-03-05,3.3,3.2,162500,3.3,3.2
2021-03-08,3.0,3.29,8000,3.29,3.0
2021-03-09,2.99,2.75,105500,2.99,2.75
2021-03-10,3.0,3.19,114000,3.19,3.0
2021-03-11,3.0,3.0,5500,3.0,3.0
2021-03-12,2.9,2.9,216500,2.9,2.9
2021-03-16,3.06,2.62,5000,3.06,2.62
2021-03-18,2.85,2.85,2000,2.85,2.85
2021-03-22,2.97,2.97,1000,2.97,2.97
2021-03-24,3.33,2.8,58500,3.33,2.8
2021-03-26,2.97,2.95,30500,2.97,2.95
2021-03-29,2.75,2.7,236500,2.75,2.7
2021-03-30,3.0,3.0,500,3.0,3.0
2021-03-31,3.0,0.0,2500,3.0,0.0
2021-04-01,2.7,2.7,500,2.7,2.7
2021-04-02,3.19,3.19,1000,3.19,3.19
2021-04-07,2.95,2.6,263500,2.95,2.6
2021-04-08,2.96,2.8,11500,2.96,2.8
2021-04-09,2.8,2.8,5500,2.8,2.8
2021-04-13,2.88,2.6,23500,2.88,2.6
2021-04-19,2.6,2.6,3500,2.6,2.6
2021-04-20,2.78,2.8,6000,2.8,2.78
2021-04-21,2.72,2.72,2000,2.72,2.72
2021-04-23,2.6,2.61,10500,2.61,2.6
2021-04-26,2.6,2.6,28500,2.6,2.6
2021-04-28,2.9,2.52,4000,2.9,2.52
2021-04-29,2.89,2.89,500,2.89,2.89
2021-05-03,2.89,0.0,42500,2.89,0.0
2021-05-04,2.89,2.5,3500,2.89,2.5
2021-05-18,2.6,2.5,20000,2.6,2.5
2021-05-19,2.54,2.61,39500,2.61,2.54
2021-05-20,2.5,2.5,13000,2.5,2.5
2021-05-21,2.6,2.5,102000,2.6,2.5
2021-05-24,2.52,2.6,65500,2.6,2.52
2021-05-25,2.66,2.59,167500,2.66,2.59
2021-05-27,2.6,2.7,58500,2.7,2.6
2021-05-28,2.56,2.65,116500,2.65,2.56
2021-05-31,2.97,2.6,142500,2.97,2.6
2021-06-01,2.7,3.0,75500,3.0,2.7
2021-06-02,3.09,2.85,311500,3.09,2.85
2021-06-03,3.04,3.0,159500,3.04,3.0
2021-06-04,3.28,3.1,140500,3.28,3.1
2021-06-07,3.27,3.02,70500,3.27,3.02
2021-06-08,2.82,2.95,208000,2.95,2.82
2021-06-09,2.88,2.89,39500,2.89,2.88
2021-06-10,2.89,2.76,108000,2.89,2.76
2021-06-11,2.91,3.0,97500,3.0,2.91
2021-06-14,2.83,2.91,41000,2.91,2.83
2021-06-15,2.9,3.0,22000,3.0,2.9
2021-06-16,2.9,2.85,11000,2.9,2.85
2021-06-17,2.84,2.9,40500,2.9,2.84
2021-06-18,2.76,2.8,42000,2.8,2.76
2021-06-21,2.87,2.81,13500,2.87,2.81
2021-06-22,2.86,2.87,43000,2.87,2.86
2021-06-23,2.93,2.76,81000,2.93,2.76
2021-06-24,2.62,2.99,94500,2.99,2.62
2021-06-25,2.84,2.75,83000,2.84,2.75
2021-06-28,2.75,2.8,47500,2.8,2.75
2021-06-29,2.83,2.83,7500,2.83,2.83
2021-06-30,2.79,2.66,4000,2.79,2.66
2021-07-01,2.8,2.8,2000,2.8,2.8
2021-07-02,2.75,2.85,20000,2.85,2.75
2021-07-05,2.85,2.76,10000,2.85,2.76
2021-07-06,2.86,2.86,3500,2.86,2.86
2021-07-07,3.32,2.9,468500,3.32,2.9
2021-07-08,3.28,3.32,45500,3.32,3.28
2021-07-09,3.37,3.13,95500,3.37,3.13
2021-07-12,3.22,3.39,74500,3.39,3.22
2021-07-13,3.1,2.9,2000,3.1,2.9
2021-07-14,3.05,3.05,213000,3.05,3.05
2021-07-15,3.05,3.05,1000,3.05,3.05
2021-07-16,3.2,3.3,16500,3.3,3.2
2021-07-19,3.15,2.92,7500,3.15,2.92
2021-07-23,3.2,3.0,52000,3.2,3.0
2021-07-26,3.1,3.4,84500,3.4,3.1
2021-07-27,3.68,3.35,873000,3.68,3.35
2021-07-28,3.61,3.98,190000,3.98,3.61
2021-07-29,3.49,3.4,51500,3.49,3.4
2021-07-30,3.54,3.1,12000,3.54,3.1
2021-08-02,3.69,3.8,6500,3.8,3.69
2021-08-03,3.57,3.9,51500,3.9,3.57
2021-08-04,3.59,3.57,12500,3.59,3.57
2021-08-05,3.4,3.2,26500,3.4,3.2
2021-08-06,3.4,3.25,35000,3.4,3.25
2021-08-09,3.15,3.4,91500,3.4,3.15
2021-08-10,3.13,3.1,1000,3.13,3.1
2021-08-11,3.03,3.15,18000,3.15,3.03
2021-08-12,3.1,3.1,4500,3.1,3.1
2021-08-13,3.4,3.5,68000,3.5,3.4
2021-08-16,3.15,3.15,1000,3.15,3.15
2021-08-17,3.01,3.15,7000,3.15,3.01
2021-08-20,3.0,3.05,11500,3.05,3.0
2021-08-23,3.1,3.19,13500,3.19,3.1
2021-08-24,3.02,3.5,2000,3.5,3.02
2021-08-25,3.08,3.15,45500,3.15,3.08
2021-08-26,3.2,3.15,64000,3.2,3.15
2021-08-27,3.21,3.2,30500,3.21,3.2
2021-08-31,3.13,3.21,1000,3.21,3.13
2021-09-01,3.25,3.24,4500,3.25,3.24
2021-09-03,3.1,3.1,500,3.1,3.1
2021-09-07,3.25,3.4,22500,3.4,3.25
2021-09-08,3.05,3.2,1000,3.2,3.05
2021-09-09,3.02,3.1,26500,3.1,3.02
2021-09-10,3.15,3.0,8000,3.15,3.0
2021-09-13,3.11,3.01,7000,3.11,3.01
2021-09-14,3.02,3.01,11500,3.02,3.01
2021-09-16,3.02,0.0,500,3.02,0.0
2021-09-17,3.0,3.0,4000,3.0,3.0
2021-09-21,3.07,3.03,9500,3.07,3.03
2021-09-27,2.76,2.7,32000,2.76,2.7
2021-09-28,3.01,2.8,8500,3.01,2.8
