date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-08-17,5.04,5.4,14000,5.4,5.04,5.220000000000001,5.293,5.2445,5.433400000000001,5.969010989010989,5.04,5.04,5.04,0.0729999999999995,-0.0485000000000006,0.2650999999999994,0.0,54.01785710909599,-13.552740856375609,0.4699999999999997,0.0,0.0,0.0,0.0,5.2445,0.1758730104065819,5.596246020813164,4.892753979186836,0.1341390106993829,0.2235221032881778,0.2183804020510996,0.1758730104065819,0.6327032995336755,9.325396825396815,5.158730158730163,4.166666666666674,0.3600000000000003,0.2342857142857143,0.0,0.0,31.09756096233641,29.573170719084604,2.5125628140662384,12.925993118800829,12900.0,12850.0,0.0387596899224803,0.0,0.4699999999999997,0.2599999999999998,0.1459143966177206,33.84615384094669,31.28205127723861,215.8088058679712,0.4876150204173593,5.325,5.325,5.29,5.625,5.32,5.690425075181699,5.714053048074631,0.2599999999999998,-0.7527908343125919,15.646696015449796,0,0,0,3.0,8.0,3.0,,
2023-08-18,5.2,5.2,2000,5.2,5.2,5.220000000000001,5.293,5.2445,5.433400000000001,5.969010989010989,5.069090909090908,5.055238095238096,5.046274509803922,0.0729999999999995,-0.0485000000000006,0.2650999999999994,0.0138528138528126,54.01785710909599,-13.552740856375609,0.4699999999999997,0.0,0.0127635327635324,0.0025527065527064,0.0102108262108259,5.2445,0.1758730104065819,5.596246020813164,4.892753979186836,0.1341390106993829,0.2235221032881778,0.2183804020510996,0.1758730104065819,0.6327032995336755,9.325396825396815,5.158730158730163,4.166666666666674,0.1600000000000001,0.2342857142857143,0.0,0.0,31.09756096233641,29.573170719084604,2.5125628140662384,12.925993118800829,12900.0,12850.0,0.0387596899224803,2000.0,0.4699999999999997,0.2599999999999998,0.1459143966177206,33.84615384094669,31.28205127723861,215.8088058679712,0.4876150204173593,5.325,5.325,5.29,5.625,5.39,5.690425075181699,5.714053048074631,0.2599999999999998,-0.7527908343125919,15.646696015449796,0,0,0,4.0,8.0,3.0,,
2023-08-23,5.0,5.1,2500,5.1,5.0,5.220000000000001,5.293,5.2445,5.433400000000001,5.969010989010989,5.056528925619834,5.049977324263039,5.044459823144945,0.0729999999999995,-0.0485000000000006,0.2650999999999994,0.0065516013567954,54.01785710909599,-13.552740856375609,0.4699999999999997,0.0,0.0066635822761167,0.0033748816973885,0.0032887005787281,5.2445,0.1758730104065819,5.596246020813164,4.892753979186836,0.1341390106993829,0.2235221032881778,0.2183804020510996,0.1758730104065819,0.6327032995336755,9.325396825396815,5.158730158730163,4.166666666666674,0.2000000000000001,0.2342857142857143,0.0,0.2000000000000001,31.09756096233641,29.573170719084604,2.5125628140662384,12.925993118800829,12900.0,12850.0,0.0387596899224803,-500.0,0.4699999999999997,0.2599999999999998,0.1459143966177206,33.84615384094669,31.28205127723861,215.8088058679712,0.4876150204173593,5.325,5.325,5.29,5.625,5.35,5.690425075181699,5.714053048074631,0.2599999999999998,-0.7527908343125919,15.646696015449796,0,0,0,2.0,8.0,3.0,,
2023-08-24,5.25,5.2,10000,5.25,5.2,5.220000000000001,5.293,5.2445,5.433400000000001,5.969010989010989,5.091705484598046,5.069027102904654,5.0525202222373,0.0729999999999995,-0.0485000000000006,0.2650999999999994,0.0226783816933924,54.01785710909599,-13.552740856375609,0.4699999999999997,0.0,0.0217515004722885,0.0070502054523685,0.01470129501992,5.2445,0.1758730104065819,5.596246020813164,4.892753979186836,0.1341390106993829,0.2235221032881778,0.2183804020510996,0.1758730104065819,0.6327032995336755,9.325396825396815,5.158730158730163,4.166666666666674,0.25,0.2342857142857143,0.1500000000000003,0.0,31.09756096233641,29.573170719084604,2.5125628140662384,12.925993118800829,12900.0,12850.0,0.0387596899224803,9500.0,0.4699999999999997,0.2599999999999998,0.1459143966177206,33.84615384094669,31.28205127723861,215.8088058679712,0.4876150204173593,5.325,5.325,5.29,5.625,5.48,5.690425075181699,5.714053048074631,0.2599999999999998,-0.7527908343125919,15.646696015449796,0,0,0,3.0,8.0,3.0,,
2023-08-25,5.61,5.35,68500,5.61,5.35,5.220000000000001,5.293,5.2445,5.433400000000001,5.969010989010989,5.185940851034765,5.1205483311994495,5.074382174306425,0.0729999999999995,-0.0485000000000006,0.2650999999999994,0.0653925198353153,54.01785710909599,-13.552740856375609,0.4699999999999997,0.0,0.0620425873727388,0.0180486818364426,0.0439939055362962,5.2445,0.1758730104065819,5.596246020813164,4.892753979186836,0.1341390106993829,0.2235221032881778,0.2183804020510996,0.1758730104065819,0.6327032995336755,9.325396825396815,5.158730158730163,4.166666666666674,0.3600000000000003,0.2342857142857143,0.3600000000000003,0.0,31.09756096233641,29.573170719084604,2.5125628140662384,12.925993118800829,12900.0,12850.0,0.0387596899224803,78000.0,0.4699999999999997,0.2599999999999998,0.1459143966177206,33.84615384094669,31.28205127723861,215.8088058679712,0.4876150204173593,5.325,5.325,5.29,5.625,5.44,5.690425075181699,5.714053048074631,0.2599999999999998,-0.7527908343125919,15.646696015449796,0,0,0,4.0,8.0,3.0,,
2023-08-28,5.51,5.65,14000,5.65,5.51,5.314,5.293,5.2445,5.433400000000001,5.969010989010989,5.244860696301172,5.157638966323312,5.0914652262944085,0.0729999999999995,-0.0485000000000006,0.2650999999999994,0.0872217299778599,54.01785710909599,-13.552740856375609,0.4699999999999997,0.0,0.0849254322392152,0.0314240319169971,0.053501400322218,5.2445,0.1758730104065819,5.596246020813164,4.892753979186836,0.1341390106993829,0.2235221032881778,0.2183804020510996,0.1758730104065819,0.6327032995336755,9.325396825396815,5.158730158730163,4.166666666666674,0.1400000000000005,0.2342857142857143,0.04,0.0,31.09756096233641,29.573170719084604,2.5125628140662384,12.925993118800829,12900.0,12850.0,0.0387596899224803,64000.0,0.4699999999999997,0.2599999999999998,0.1459143966177206,33.84615384094669,31.28205127723861,215.8088058679712,0.4876150204173593,5.325,5.325,5.29,5.625,5.4,5.690425075181699,5.714053048074631,0.2599999999999998,-0.7527908343125919,15.646696015449796,0,0,0,0.0,8.0,3.0,,
2023-08-29,5.6,5.6,3000,5.6,5.6,5.394,5.293,5.2445,5.433400000000001,5.969010989010989,5.309431478791867,5.199768588578234,5.111407766439726,0.0729999999999995,-0.0485000000000006,0.2650999999999994,0.1096628902136327,54.01785710909599,-13.552740856375609,0.3999999999999994,0.0,0.1090652630350108,0.0469522781405998,0.0621129848944109,5.2445,0.1758730104065819,5.596246020813164,4.892753979186836,0.1341390106993829,0.2235221032881778,0.2183804020510996,0.1758730104065819,0.6327032995336755,7.692307692307687,5.158730158730163,4.166666666666674,0.0899999999999998,0.2342857142857143,0.0,0.0,31.09756096233641,29.573170719084604,2.5125628140662384,12.925993118800829,12900.0,12850.0,0.0387596899224803,67000.0,0.3999999999999994,0.2599999999999998,0.1459143966177206,33.84615384094669,31.28205127723861,215.8088058679712,0.4876150204173593,5.325,5.325,5.29,5.625,5.39,5.690425075181699,5.714053048074631,0.2599999999999998,-0.7527908343125919,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-30,5.2,5.2,9500,5.2,5.2,5.433999999999999,5.293,5.2445,5.433400000000001,5.969010989010989,5.289534846284254,5.199790627761259,5.114881971677384,0.0729999999999995,-0.0485000000000006,0.2650999999999994,0.0897442185229948,54.01785710909599,-13.552740856375609,0.2000000000000001,0.0,0.0948264949914312,0.0565271215107661,0.038299373480665,5.2445,0.1758730104065819,5.596246020813164,4.892753979186836,0.1341390106993829,0.2235221032881778,0.2183804020510996,0.1758730104065819,0.6327032995336755,4.000000000000004,5.158730158730163,4.166666666666674,0.3999999999999994,0.2342857142857143,0.0,0.3999999999999994,31.09756096233641,29.573170719084604,2.5125628140662384,12.925993118800829,12900.0,12850.0,0.0387596899224803,57500.0,0.2000000000000001,0.2599999999999998,0.1459143966177206,33.84615384094669,31.28205127723861,215.8088058679712,0.4876150204173593,5.325,5.325,5.29,5.625,5.47,5.690425075181699,5.714053048074631,0.2599999999999998,-0.7527908343125919,15.646696015449796,0,0,0,2.0,8.0,3.0,,
2023-08-31,5.17,5.17,5000,5.17,5.17,5.418000000000001,5.293,5.2445,5.433400000000001,5.969010989010989,5.267801237868935,5.1969534251173295,5.117043462984153,0.0729999999999995,-0.0485000000000006,0.2650999999999994,0.0708478127516052,54.01785710909599,-13.552740856375609,-0.08,0.0,0.0801969588320297,0.0612610889750188,0.0189358698570108,5.2445,0.1758730104065819,5.596246020813164,4.892753979186836,0.1341390106993829,0.2235221032881778,0.2183804020510996,0.1758730104065819,0.6327032995336755,-1.5238095238095273,5.158730158730163,4.166666666666674,0.0300000000000002,0.2342857142857143,0.0,0.0300000000000002,31.09756096233641,29.573170719084604,2.5125628140662384,12.925993118800829,12900.0,12850.0,0.0387596899224803,52500.0,-0.08,0.2599999999999998,0.1459143966177206,33.84615384094669,31.28205127723861,215.8088058679712,0.4876150204173593,5.325,5.325,5.29,5.625,5.48,5.690425075181699,5.714053048074631,0.2599999999999998,-0.7527908343125919,15.646696015449796,0,0,0,3.0,8.0,3.0,,
2023-09-01,5.35,5.35,500,5.35,5.35,5.366,5.293,5.2445,5.433400000000001,5.969010989010989,5.28274646734731,5.211529289391869,5.126179013455363,0.0729999999999995,-0.0485000000000006,0.2650999999999994,0.0712171779554404,54.01785710909599,-13.552740856375609,-0.2600000000000007,0.0,0.0821801204298537,0.0654448952659858,0.0167352251638679,5.2445,0.1758730104065819,5.596246020813164,4.892753979186836,0.1341390106993829,0.2235221032881778,0.2183804020510996,0.1758730104065819,0.6327032995336755,-4.634581105169355,5.158730158730163,4.166666666666674,0.1799999999999997,0.2342857142857143,0.1799999999999997,0.0,31.09756096233641,29.573170719084604,2.5125628140662384,12.925993118800829,12900.0,12850.0,0.0387596899224803,53000.0,-0.2600000000000007,0.2599999999999998,0.1459143966177206,33.84615384094669,31.28205127723861,215.8088058679712,0.4876150204173593,5.325,5.325,5.29,5.625,5.63,5.690425075181699,5.714053048074631,0.2599999999999998,-0.7527908343125919,15.646696015449796,0,0,0,4.0,9.0,3.0,,
