date,close,open,volume,high,low
2023-08-31,5.17,5.17,5000,5.17,5.17
2023-09-01,5.35,5.35,500,5.35,5.35
2023-09-04,5.3,5.3,2000,5.3,5.3
2023-09-06,5.29,5.01,3000,5.29,5.01
2023-09-07,5.05,5.29,3000,5.29,5.05
2023-09-08,5.22,5.58,9500,5.58,5.22
2023-09-12,5.09,5.57,8500,5.57,5.09
2023-09-14,5.3,5.07,30000,5.3,5.07
2023-09-15,5.12,5.4,47000,5.4,5.12
2023-09-18,5.34,5.34,500,5.34,5.34
2023-09-19,5.2,5.06,13000,5.2,5.06
2023-09-20,5.05,5.02,11500,5.05,5.02
2023-09-21,5.25,5.4,1500,5.4,5.25
2023-09-22,5.25,5.48,1000,5.48,5.25
2023-09-25,5.16,5.1,33500,5.16,5.1
2023-09-26,5.08,5.3,3000,5.3,5.08
2023-09-27,5.04,5.44,9000,5.44,5.04
2023-09-28,5.49,5.4,1000,5.49,5.4
2023-10-02,5.32,5.3,8000,5.32,5.3
2023-10-04,5.39,5.25,3500,5.39,5.25
2023-10-05,5.35,5.5,2500,5.5,5.35
2023-10-06,5.48,5.48,1000,5.48,5.48
2023-10-09,5.44,5.12,1500,5.44,5.12
2023-10-10,5.4,5.4,1000,5.4,5.4
2023-10-11,5.39,5.2,34500,5.39,5.2
2023-10-12,5.47,5.49,7500,5.49,5.47
2023-10-13,5.48,5.47,31500,5.48,5.47
2023-10-16,5.63,5.54,85500,5.63,5.54
2023-10-17,5.74,5.35,65500,5.74,5.35
2023-10-18,5.8,5.7,35000,5.8,5.7
2023-10-19,6.1,5.71,214500,6.1,5.71
2023-10-20,6.25,6.18,88000,6.25,6.18
2023-10-23,5.98,6.11,20000,6.11,5.98
2023-10-24,5.95,5.7,5500,5.95,5.7
2023-10-25,5.8,5.9,14500,5.9,5.8
2023-10-26,5.6,5.6,1000,5.6,5.6
2023-10-27,5.55,5.73,6000,5.73,5.55
2023-10-30,5.62,5.7,53000,5.7,5.62
2023-10-31,5.6,5.65,41000,5.65,5.6
2023-11-01,5.7,5.7,1500,5.7,5.7
2023-11-02,5.65,5.74,24500,5.74,5.65
2023-11-03,5.82,5.65,29000,5.82,5.65
2023-11-06,5.52,5.5,116000,5.52,5.5
2023-11-07,5.75,5.56,44500,5.75,5.56
2023-11-08,5.79,5.88,46500,5.88,5.79
2023-11-10,5.7,5.9,26000,5.9,5.7
2023-11-13,5.6,5.6,20500,5.6,5.6
2023-11-14,5.6,5.79,77000,5.79,5.6
2023-11-15,5.84,5.6,17000,5.84,5.6
2023-11-16,5.63,5.61,5000,5.63,5.61
2023-11-17,6.0,5.75,201000,6.0,5.75
2023-11-20,6.16,6.1,224500,6.16,6.1
2023-11-21,5.97,6.25,74000,6.25,5.97
2023-11-22,6.1,5.96,33000,6.1,5.96
2023-11-23,6.01,6.1,27500,6.1,6.01
2023-11-24,6.09,6.1,47500,6.1,6.09
2023-11-27,6.15,6.0,21000,6.15,6.0
2023-11-28,6.03,6.01,37500,6.03,6.01
2023-11-29,5.9,6.15,85500,6.15,5.9
2023-11-30,6.17,6.17,500,6.17,6.17
2023-12-01,7.04,6.34,1446000,7.04,6.34
2023-12-04,7.24,7.19,463500,7.24,7.19
2023-12-05,6.97,6.94,93000,6.97,6.94
2023-12-06,6.8,6.93,103500,6.93,6.8
2023-12-07,6.78,6.7,119000,6.78,6.7
2023-12-08,6.7,6.85,20500,6.85,6.7
2023-12-11,6.5,6.61,33000,6.61,6.5
2023-12-12,6.56,6.43,34500,6.56,6.43
2023-12-13,6.5,6.7,130500,6.7,6.5
2023-12-14,6.5,6.6,80000,6.6,6.5
2023-12-15,7.0,6.69,349500,7.0,6.69
2023-12-18,6.72,7.1,94500,7.1,6.72
2023-12-19,6.2,6.6,267000,6.6,6.2
2023-12-20,5.77,6.25,44000,6.25,5.77
2023-12-21,5.98,5.9,9000,5.98,5.9
2023-12-22,5.7,6.15,7500,6.15,5.7
2023-12-26,5.72,5.61,29000,5.72,5.61
2023-12-27,6.08,5.99,19500,6.08,5.99
2023-12-28,6.4,6.19,17500,6.4,6.19
2023-12-29,6.84,6.4,330000,6.84,6.4
2024-01-01,7.25,7.0,687000,7.25,7.0
2024-01-02,7.07,7.45,348000,7.45,7.07
2024-01-03,7.0,7.0,215500,7.0,7.0
2024-01-04,7.01,7.0,101500,7.01,7.0
2024-01-05,7.63,7.05,530000,7.63,7.05
2024-01-08,8.1,7.8,590500,8.1,7.8
2024-01-09,7.83,8.1,243500,8.1,7.83
2024-01-10,7.71,7.96,70500,7.96,7.71
2024-01-11,7.9,7.73,77000,7.9,7.73
2024-01-12,7.95,8.0,91000,8.0,7.95
2024-01-15,7.72,8.25,79500,8.25,7.72
2024-01-16,7.4,7.6,32500,7.6,7.4
2024-01-17,7.15,7.65,40500,7.65,7.15
2024-01-18,6.92,7.15,14500,7.15,6.92
2024-01-19,7.3,7.49,21000,7.49,7.3
2024-01-22,7.22,7.05,42500,7.22,7.05
2024-01-23,7.17,6.95,3500,7.17,6.95
2024-01-24,7.17,7.3,54000,7.3,7.17
2024-01-25,6.65,7.13,26500,7.13,6.65
2024-01-26,6.66,6.7,19000,6.7,6.66
2024-01-29,6.29,6.66,27000,6.66,6.29
2024-01-30,6.05,6.31,18500,6.31,6.05
2024-01-31,6.24,6.05,11500,6.24,6.05
2024-02-01,5.95,5.97,1500,5.97,5.95
2024-02-06,6.0,5.98,26000,6.0,5.98
2024-02-07,6.1,6.0,15000,6.1,6.0
2024-02-13,5.99,5.99,1000,5.99,5.99
2024-02-16,6.3,5.51,26000,6.3,5.51
2024-02-19,5.95,6.0,3500,6.0,5.95
2024-02-20,5.75,5.95,17500,5.95,5.75
2024-02-21,5.75,5.55,3500,5.75,5.55
2024-02-22,5.32,5.8,67000,5.8,5.32
2024-02-23,5.9,5.5,67500,5.9,5.5
2024-02-26,5.75,5.7,5500,5.75,5.7
2024-02-27,5.45,5.6,26000,5.6,5.45
2024-02-28,5.51,5.5,21500,5.51,5.5
2024-02-29,5.51,0.0,10000,5.51,0.0
2024-03-01,5.37,5.51,2500,5.51,5.37
2024-03-05,5.35,5.28,11500,5.35,5.28
2024-03-06,5.55,5.5,13000,5.55,5.5
2024-03-07,5.5,5.45,15500,5.5,5.45
2024-03-08,5.5,5.53,12500,5.53,5.5
2024-03-11,5.68,5.52,17000,5.68,5.52
2024-03-12,5.6,5.85,1500,5.85,5.6
2024-03-13,5.5,5.5,5500,5.5,5.5
2024-03-15,5.5,5.5,8500,5.5,5.5
2024-03-18,5.4,5.5,31000,5.5,5.4
2024-03-19,5.36,5.36,2000,5.36,5.36
2024-03-20,5.35,5.5,5000,5.5,5.35
2024-03-21,5.44,5.5,5500,5.5,5.44
2024-03-25,5.2,5.25,13000,5.25,5.2
2024-03-26,5.35,5.35,500,5.35,5.35
2024-03-27,5.15,5.15,37500,5.15,5.15
2024-03-29,5.01,5.01,10000,5.01,5.01
2024-04-01,5.15,5.0,2500,5.15,5.0
2024-04-03,5.17,5.17,500,5.17,5.17
2024-04-09,5.01,5.01,500,5.01,5.01
2024-04-15,4.88,5.0,13000,5.0,4.88
2024-04-16,5.15,5.12,1000,5.15,5.12
2024-04-17,5.09,5.0,2000,5.09,5.0
2024-04-18,5.0,5.02,107000,5.02,5.0
2024-04-19,5.2,5.22,1000,5.22,5.2
2024-04-22,5.28,5.2,2000,5.28,5.2
2024-04-23,5.39,5.29,21000,5.39,5.29
2024-04-24,5.38,5.4,29500,5.4,5.38
2024-04-25,5.4,5.4,55000,5.4,5.4
2024-04-26,5.87,5.48,308000,5.87,5.48
2024-04-29,6.1,6.1,386500,6.1,6.1
2024-04-30,6.85,6.19,839000,6.85,6.19
2024-05-02,6.85,6.73,148500,6.85,6.73
2024-05-03,6.99,7.0,53500,7.0,6.99
2024-05-06,7.0,7.09,81000,7.09,7.0
2024-05-07,6.81,7.0,88500,7.0,6.81
2024-05-08,6.9,6.75,21000,6.9,6.75
2024-05-09,6.81,6.9,13000,6.9,6.81
2024-05-10,6.54,6.7,52500,6.7,6.54
2024-05-13,6.41,6.04,34000,6.41,6.04
2024-05-14,6.3,6.4,58000,6.4,6.3
2024-05-15,6.49,6.2,11500,6.49,6.2
2024-05-16,6.3,6.5,1000,6.5,6.3
2024-05-17,6.35,6.5,2500,6.5,6.35
2024-05-20,6.23,6.23,3000,6.23,6.23
2024-05-21,6.7,6.65,471500,6.7,6.65
2024-05-22,6.71,6.85,70500,6.85,6.71
2024-05-23,6.25,6.6,10500,6.6,6.25
2024-05-24,6.25,6.25,4500,6.25,6.25
2024-05-27,6.0,6.12,25800,6.12,6.0
2024-05-29,6.0,6.0,3900,6.0,6.0
2024-05-30,5.82,5.82,500,5.82,5.82
2024-05-31,5.58,5.71,14809,5.71,5.58
2024-06-03,6.06,5.65,23278,6.06,5.65
2024-06-04,6.01,6.08,7208,6.08,6.01
2024-06-05,5.98,5.9,3000,5.98,5.9
2024-06-06,5.99,5.99,1080,5.99,5.99
2024-06-07,6.15,5.76,7701,6.15,5.76
2024-06-10,6.15,6.14,108,6.15,6.14
2024-06-11,6.02,6.0,4700,6.02,6.0
2024-06-12,5.98,6.1,2101,6.1,5.98
2024-06-13,6.0,5.98,5111,6.0,5.98
2024-06-14,5.9,6.0,8751,6.0,5.9
2024-06-20,5.51,6.0,6127,6.0,5.51
2024-06-21,5.71,5.62,7700,5.71,5.62
2024-06-24,5.51,5.95,3719,5.95,5.51
2024-06-25,5.52,5.8,5931,5.8,5.52
2024-06-26,5.5,5.5,19500,5.5,5.5
2024-06-27,5.5,5.31,525,5.5,5.31
2024-06-28,5.5,5.7,167,5.7,5.5
2024-07-01,5.55,5.55,6520,5.55,5.55
2024-07-02,5.6,5.25,4847,5.6,5.25
2024-07-03,5.6,5.7,6870,5.7,5.6
2024-07-04,5.8,5.5,44280,5.8,5.5
2024-07-05,6.26,5.9,133730,6.26,5.9
2024-07-08,6.47,6.26,68469,6.47,6.26
2024-07-09,6.09,6.16,11477,6.16,6.09
2024-07-10,6.24,6.0,29252,6.24,6.0
2024-07-11,6.25,6.02,13009,6.25,6.02
