date,close,open,volume,high,low
2023-09-13,139.74,141.5,558202,141.5,139.74
2023-09-14,139.09,139.03,362635,139.09,139.03
2023-09-15,138.93,141.5,570523,141.5,138.93
2023-09-18,139.38,139.75,313122,139.75,139.38
2023-09-19,140.01,139.99,464367,140.01,139.99
2023-09-20,138.28,140.27,450717,140.27,138.28
2023-09-21,138.51,139.0,347511,139.0,138.51
2023-09-22,137.47,138.9,355667,138.9,137.47
2023-09-25,138.94,137.8,995197,138.94,137.8
2023-09-26,136.76,139.4,613628,139.4,136.76
2023-09-27,137.34,137.5,542312,137.5,137.34
2023-09-28,134.72,137.88,547532,137.88,134.72
2023-10-02,139.9,134.0,1606219,139.9,134.0
2023-10-03,143.9,141.2,4181253,143.9,141.2
2023-10-04,145.91,144.11,2096185,145.91,144.11
2023-10-05,145.08,146.0,1471432,146.0,145.08
2023-10-06,145.62,145.0,1979218,145.62,145.0
2023-10-09,151.85,143.9,6102470,151.85,143.9
2023-10-10,150.97,152.01,1851860,152.01,150.97
2023-10-11,150.55,151.8,2250756,151.8,150.55
2023-10-12,148.32,150.0,1126093,150.0,148.32
2023-10-13,159.44,149.0,5422768,159.44,149.0
2023-10-16,161.27,166.0,6040046,166.0,161.27
2023-10-17,157.69,162.0,1287393,162.0,157.69
2023-10-18,159.41,157.5,2934048,159.41,157.5
2023-10-19,162.77,158.99,2489573,162.77,158.99
2023-10-20,160.07,164.0,2423901,164.0,160.07
2023-10-23,160.28,161.0,993294,161.0,160.28
2023-10-24,162.24,160.35,2198376,162.24,160.35
2023-10-25,162.12,163.0,1653460,163.0,162.12
2023-10-26,159.1,162.25,1377986,162.25,159.1
2023-10-27,150.66,158.0,2142278,158.0,150.66
2023-10-30,156.6,146.5,2226421,156.6,146.5
2023-10-31,163.92,164.95,5774572,164.95,163.92
2023-11-01,154.22,163.5,5643958,163.5,154.22
2023-11-02,149.86,154.03,2994725,154.03,149.86
2023-11-03,152.5,150.5,1911993,152.5,150.5
2023-11-06,151.58,153.51,1162827,153.51,151.58
2023-11-07,147.94,152.47,992895,152.47,147.94
2023-11-08,148.78,147.99,868711,148.78,147.99
2023-11-10,151.03,149.0,1099402,151.03,149.0
2023-11-13,151.19,151.95,1238922,151.95,151.19
2023-11-14,162.54,152.74,5189670,162.54,152.74
2023-11-15,172.64,165.12,7922628,172.64,165.12
2023-11-16,171.37,173.1,3640604,173.1,171.37
2023-11-17,166.72,170.9,1463222,170.9,166.72
2023-11-20,162.68,166.7,1228540,166.7,162.68
2023-11-21,161.99,162.5,703754,162.5,161.99
2023-11-22,163.54,162.48,2218687,163.54,162.48
2023-11-23,164.55,164.2,1816674,164.55,164.2
2023-11-24,161.84,165.99,773405,165.99,161.84
2023-11-27,166.43,162.0,1332313,166.43,162.0
2023-11-28,165.67,168.4,931161,168.4,165.67
2023-11-29,165.41,166.01,1294313,166.01,165.41
2023-11-30,165.25,166.0,726793,166.0,165.25
2023-12-01,168.95,166.05,1235804,168.95,166.05
2023-12-04,169.99,170.05,1709084,170.05,169.99
2023-12-05,173.07,170.51,2311800,173.07,170.51
2023-12-06,173.3,173.6,1399330,173.6,173.3
