date,close,open,volume,high,low
2023-09-18,200.39,195.9,969035,200.39,195.9
2023-09-19,202.23,201.9,467509,202.23,201.9
2023-09-20,198.79,201.01,219058,201.01,198.79
2023-09-21,203.55,199.0,447056,203.55,199.0
2023-09-22,202.67,204.5,632545,204.5,202.67
2023-09-25,203.29,201.99,426549,203.29,201.99
2023-09-26,212.07,204.0,2023591,212.07,204.0
2023-09-27,213.14,211.98,923580,213.14,211.98
2023-09-28,218.32,213.98,1591560,218.32,213.98
2023-10-02,223.79,218.01,1346264,223.79,218.01
2023-10-03,222.64,225.02,643498,225.02,222.64
2023-10-04,227.49,223.12,1383823,227.49,223.12
2023-10-05,228.73,227.45,1009535,228.73,227.45
2023-10-06,228.97,229.88,525142,229.88,228.97
2023-10-09,232.42,228.0,1131722,232.42,228.0
2023-10-10,247.67,234.0,5114738,247.67,234.0
2023-10-11,242.78,248.99,1792926,248.99,242.78
2023-10-12,243.89,241.8,1382203,243.89,241.8
2023-10-13,236.55,243.99,1552143,243.99,236.55
2023-10-16,232.38,235.99,793098,235.99,232.38
2023-10-17,232.11,232.38,748215,232.38,232.11
2023-10-18,231.26,230.99,698811,231.26,230.99
2023-10-19,235.63,231.45,570387,235.63,231.45
2023-10-20,233.51,236.71,1093772,236.71,233.51
2023-10-23,231.47,234.99,357728,234.99,231.47
2023-10-24,237.84,232.0,2354486,237.84,232.0
2023-10-25,237.8,238.01,1026772,238.01,237.8
2023-10-26,234.05,239.49,394929,239.49,234.05
2023-10-27,234.42,231.6,586654,234.42,231.6
2023-10-30,240.18,236.02,651238,240.18,236.02
2023-10-31,256.51,240.9,2493431,256.51,240.9
2023-11-01,259.97,261.2,2800511,261.2,259.97
2023-11-02,262.02,259.0,1451987,262.02,259.0
2023-11-03,266.74,265.5,1869709,266.74,265.5
2023-11-06,263.43,268.0,979878,268.0,263.43
2023-11-07,248.58,263.55,1926005,263.55,248.58
2023-11-08,256.48,246.5,1394589,256.48,246.5
2023-11-10,259.52,257.0,1284675,259.52,257.0
2023-11-13,257.47,261.85,808232,261.85,257.47
2023-11-14,260.39,257.04,1018822,260.39,257.04
2023-11-15,267.56,260.01,2985585,267.56,260.01
2023-11-16,266.42,268.0,2661049,268.0,266.42
2023-11-17,260.58,261.8,1335733,261.8,260.58
2023-11-20,259.87,261.0,532690,261.0,259.87
2023-11-21,260.58,262.0,657201,262.0,260.58
2023-11-22,263.77,261.1,1120336,263.77,261.1
2023-11-23,267.44,265.0,2479348,267.44,265.0
2023-11-24,265.36,269.0,1044510,269.0,265.36
2023-11-27,266.14,266.0,666444,266.14,266.0
2023-11-28,281.0,266.11,2842270,281.0,266.11
2023-11-29,291.81,285.0,3351546,291.81,285.0
2023-11-30,288.16,293.74,887682,293.74,288.16
2023-12-01,293.16,289.9,964747,293.16,289.9
2023-12-04,309.75,294.51,2158621,309.75,294.51
2023-12-05,332.98,316.5,1565653,332.98,316.5
2023-12-06,357.95,348.89,2848157,357.95,348.89
2023-12-07,369.53,362.0,3689859,369.53,362.0
2023-12-08,368.56,369.0,1549028,369.0,368.56
2023-12-11,354.78,350.1,1213300,354.78,350.1
2023-12-12,359.36,356.01,2823680,359.36,356.01
2023-12-13,336.79,361.24,1554602,361.24,336.79
2023-12-14,345.66,336.0,2865959,345.66,336.0
2023-12-15,339.15,345.7,1017303,345.7,339.15
2023-12-18,333.51,340.8,836228,340.8,333.51
2023-12-19,312.7,332.1,1573953,332.1,312.7
2023-12-20,315.19,312.5,1303688,315.19,312.5
2023-12-21,337.92,322.5,2066422,337.92,322.5
2023-12-22,325.74,342.0,1530568,342.0,325.74
2023-12-26,301.31,319.01,1222419,319.01,301.31
2023-12-27,323.67,295.0,1812946,323.67,295.0
2023-12-28,328.3,326.03,1378072,328.3,326.03
2023-12-29,321.13,329.0,931522,329.0,321.13
2024-01-01,338.53,323.0,1575838,338.53,323.0
2024-01-02,331.02,338.0,715608,338.0,331.02
2024-01-03,328.01,331.98,928029,331.98,328.01
2024-01-04,342.97,329.0,1402955,342.97,329.0
2024-01-05,339.76,343.8,837794,343.8,339.76
2024-01-08,332.94,339.0,866355,339.0,332.94
2024-01-09,332.17,335.0,897569,335.0,332.17
2024-01-10,329.84,333.5,789244,333.5,329.84
2024-01-11,330.54,331.79,467200,331.79,330.54
2024-01-12,330.59,331.21,516436,331.21,330.59
2024-01-15,321.58,331.2,355685,331.2,321.58
2024-01-16,321.95,320.0,717308,321.95,320.0
2024-01-17,307.49,321.05,1152178,321.05,307.49
2024-01-18,303.06,303.03,941694,303.06,303.03
2024-01-19,294.66,302.99,406438,302.99,294.66
2024-01-22,294.64,291.0,748669,294.64,291.0
2024-01-23,309.35,297.65,1443664,309.35,297.65
2024-01-24,307.39,310.0,917792,310.0,307.39
2024-01-25,299.67,308.0,380466,308.0,299.67
2024-01-26,296.27,299.9,450311,299.9,296.27
2024-01-29,293.89,296.25,453893,296.25,293.89
2024-01-30,272.77,295.48,1020814,295.48,272.77
2024-01-31,273.2,274.98,452385,274.98,273.2
2024-02-01,278.45,274.49,1217728,278.45,274.49
2024-02-02,279.08,281.0,503347,281.0,279.08
2024-02-06,276.27,260.11,1730805,276.27,260.11
2024-02-07,277.48,277.5,507212,277.5,277.48
2024-02-09,268.36,270.9,272543,270.9,268.36
2024-02-12,248.23,268.29,375074,268.29,248.23
2024-02-13,239.74,240.0,1327227,240.0,239.74
2024-02-14,247.87,242.5,678324,247.87,242.5
2024-02-15,234.83,247.01,489063,247.01,234.83
2024-02-16,218.3,234.0,735292,234.0,218.3
2024-02-19,217.45,215.89,792072,217.45,215.89
2024-02-20,216.41,218.75,820840,218.75,216.41
2024-02-21,228.26,222.0,738427,228.26,222.0
2024-02-22,231.99,229.48,1258528,231.99,229.48
2024-02-23,234.74,230.25,579088,234.74,230.25
2024-02-26,243.6,239.99,1093608,243.6,239.99
2024-02-27,237.77,244.0,756720,244.0,237.77
2024-02-28,239.85,237.1,1028382,239.85,237.1
2024-02-29,238.02,241.0,618194,241.0,238.02
2024-03-01,242.45,239.8,809505,242.45,239.8
2024-03-04,246.83,245.02,840216,246.83,245.02
2024-03-05,265.33,248.0,2035395,265.33,248.0
2024-03-06,273.27,270.0,4166286,273.27,270.0
2024-03-07,279.98,272.97,1712725,279.98,272.97
2024-03-08,299.5,282.0,4117099,299.5,282.0
2024-03-11,310.58,302.8,3171639,310.58,302.8
2024-03-12,287.62,309.99,1476738,309.99,287.62
2024-03-13,269.17,288.0,1317395,288.0,269.17
2024-03-14,288.83,272.0,1774062,288.83,272.0
2024-03-15,282.69,292.94,1535912,292.94,282.69
2024-03-18,278.18,285.99,1423646,285.99,278.18
2024-03-19,275.37,281.0,1153241,281.0,275.37
2024-03-20,268.52,276.98,1289136,276.98,268.52
2024-03-21,260.08,268.6,1048560,268.6,260.08
2024-03-22,258.27,260.98,588008,260.98,258.27
2024-03-25,255.13,258.0,269584,258.0,255.13
2024-03-26,261.3,255.0,583759,261.3,255.0
2024-03-27,262.47,262.0,359704,262.47,262.0
2024-03-28,268.05,262.25,669257,268.05,262.25
2024-03-29,267.89,269.0,559518,269.0,267.89
2024-04-01,266.6,267.95,460352,267.95,266.6
2024-04-02,265.39,267.0,377391,267.0,265.39
2024-04-03,268.89,265.5,566917,268.89,265.5
2024-04-04,289.06,271.11,5763247,289.06,271.11
2024-04-08,296.52,303.84,1306045,303.84,296.52
2024-04-09,291.49,297.89,835404,297.89,291.49
2024-04-15,299.39,289.0,1157709,299.39,289.0
2024-04-16,292.58,303.9,955105,303.9,292.58
2024-04-17,294.0,292.77,1594225,294.0,292.77
2024-04-18,310.57,296.0,2228889,310.57,296.0
2024-04-19,317.27,317.0,3749886,317.27,317.0
2024-04-22,302.41,311.0,4120244,311.0,302.41
2024-04-23,299.52,302.0,1040887,302.0,299.52
2024-04-24,291.48,300.9,1107685,300.9,291.48
2024-04-25,293.89,292.0,2089889,293.89,292.0
