date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,194.22,194.3,367163,194.3,194.22,197.126,200.6,214.5975,235.8074,276.0123626373626,194.22,194.22,194.22,3.473999999999989,13.997499999999974,21.491600000000066,0.0,85.82955118204328,4.468426822099701,4.569999999999993,0.0,0.0,0.0,0.0,214.5975,16.508920037042824,247.61534007408565,181.57965992591437,0.3077187765381262,0.9267768566428216,5.534550067028441,16.508920037042824,0.6333904979113162,2.3530017505920986,9.741530223457918,25.57409123674184,0.0800000000000125,3.397142857142861,0.0,0.0,69.70142977086658,7.968881412717457,79.48023822404498,72.38505272906119,597695.5,1071987.15,3.3856554048006045,0.0,4.569999999999993,18.919999999999987,0.5704443845292648,92.31017770567908,97.43672590169528,51.65350206994295,0.8057391019854807,199.285,221.53,230.0125,231.535,233.51,306.0088169825726,258.219865909105,18.919999999999987,7.11757311392291,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,194.07,194.5,85076,194.5,194.07,197.126,200.6,214.5975,235.8074,276.0123626373626,194.19272727272727,194.2057142857143,194.21411764705883,3.473999999999989,13.997499999999974,21.491600000000066,-0.0129870129870255,85.82955118204328,4.468426822099701,4.569999999999993,0.0,-0.0119658119658367,-0.0023931623931673,-0.0095726495726694,214.5975,16.508920037042824,247.61534007408565,181.57965992591437,0.3077187765381262,0.9267768566428216,5.534550067028441,16.508920037042824,0.6333904979113162,2.3530017505920986,9.741530223457918,25.57409123674184,0.4300000000000068,3.397142857142861,0.1999999999999886,0.0,69.70142977086658,7.968881412717457,79.48023822404498,72.38505272906119,597695.5,1071987.15,3.3856554048006045,-85076.0,4.569999999999993,18.919999999999987,0.5704443845292648,92.31017770567908,97.43672590169528,51.65350206994295,0.8057391019854807,199.285,221.53,230.0125,231.535,231.47,306.0088169825726,258.219865909105,18.919999999999987,7.11757311392291,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,194.72,199.0,339373,199.0,194.72,197.126,200.6,214.5975,235.8074,276.0123626373626,194.2885950413223,194.25469387755103,194.2339561707036,3.473999999999989,13.997499999999974,21.491600000000066,0.0339011637712758,85.82955118204328,4.468426822099701,4.569999999999993,0.0,0.0306474785107297,0.004214965787612,0.0264325127231177,214.5975,16.508920037042824,247.61534007408565,181.57965992591437,0.3077187765381262,0.9267768566428216,5.534550067028441,16.508920037042824,0.6333904979113162,2.3530017505920986,9.741530223457918,25.57409123674184,4.930000000000007,3.397142857142861,4.5,0.0,69.70142977086658,7.968881412717457,79.48023822404498,72.38505272906119,597695.5,1071987.15,3.3856554048006045,254297.0,4.569999999999993,18.919999999999987,0.5704443845292648,92.31017770567908,97.43672590169528,51.65350206994295,0.8057391019854807,199.285,221.53,230.0125,231.535,237.84,306.0088169825726,258.219865909105,18.919999999999987,7.11757311392291,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,200.39,195.9,969035,200.39,195.9,197.126,200.6,214.5975,235.8074,276.0123626373626,195.39794139744552,194.8390087463557,194.4753696542054,3.473999999999989,13.997499999999974,21.491600000000066,0.5589326510898331,85.82955118204328,4.468426822099701,4.569999999999993,0.0,0.5159923929466288,0.1065704512194154,0.4094219417272133,214.5975,16.508920037042824,247.61534007408565,181.57965992591437,0.3077187765381262,0.9267768566428216,5.534550067028441,16.508920037042824,0.6333904979113162,2.3530017505920986,9.741530223457918,25.57409123674184,5.669999999999988,3.397142857142861,1.3899999999999864,0.0,69.70142977086658,7.968881412717457,79.48023822404498,72.38505272906119,597695.5,1071987.15,3.3856554048006045,1223332.0,4.569999999999993,18.919999999999987,0.5704443845292648,92.31017770567908,97.43672590169528,51.65350206994295,0.8057391019854807,199.285,221.53,230.0125,231.535,237.8,306.0088169825726,258.219865909105,18.919999999999987,7.11757311392291,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,202.23,201.9,467509,202.23,201.9,197.126,200.6,214.5975,235.8074,276.0123626373626,196.6401338706372,195.54291267527415,194.77947280502087,3.473999999999989,13.997499999999974,21.491600000000066,1.0972211953630335,85.82955118204328,4.468426822099701,4.569999999999993,0.0,1.0371487516306388,0.2926861113016601,0.7444626403289787,214.5975,16.508920037042824,247.61534007408565,181.57965992591437,0.3077187765381262,0.9267768566428216,5.534550067028441,16.508920037042824,0.6333904979113162,2.3530017505920986,9.741530223457918,25.57409123674184,1.8400000000000036,3.397142857142861,1.8400000000000036,0.0,69.70142977086658,7.968881412717457,79.48023822404498,72.38505272906119,597695.5,1071987.15,3.3856554048006045,1690841.0,4.569999999999993,18.919999999999987,0.5704443845292648,92.31017770567908,97.43672590169528,51.65350206994295,0.8057391019854807,199.285,221.53,230.0125,231.535,234.05,306.0088169825726,258.219865909105,18.919999999999987,7.11757311392291,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,198.79,201.01,219058,201.01,198.79,198.04,200.6,214.5975,235.8074,276.0123626373626,197.0310186214304,195.85215908715284,194.93674838129456,3.473999999999989,13.997499999999974,21.491600000000066,1.1788595342775636,85.82955118204328,4.468426822099701,4.569999999999993,0.0,1.159226824655093,0.4659942539723467,0.6932325706827462,214.5975,16.508920037042824,247.61534007408565,181.57965992591437,0.3077187765381262,0.9267768566428216,5.534550067028441,16.508920037042824,0.6333904979113162,2.3530017505920986,9.741530223457918,25.57409123674184,3.4399999999999977,3.397142857142861,0.0,3.1100000000000136,69.70142977086658,7.968881412717457,79.48023822404498,72.38505272906119,597695.5,1071987.15,3.3856554048006045,1471783.0,4.569999999999993,18.919999999999987,0.5704443845292648,92.31017770567908,97.43672590169528,51.65350206994295,0.8057391019854807,199.285,221.53,230.0125,231.535,234.42,306.0088169825726,258.219865909105,18.919999999999987,7.11757311392291,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,203.55,199.0,447056,203.55,199.0,199.936,200.6,214.5975,235.8074,276.0123626373626,198.21628796298853,196.58528679313827,195.27452295457712,3.473999999999989,13.997499999999974,21.491600000000066,1.6310011698502649,85.82955118204328,4.468426822099701,9.480000000000018,0.0,1.6213765761739296,0.6970707184126633,0.9243058577612664,214.5975,16.508920037042824,247.61534007408565,181.57965992591437,0.3077187765381262,0.9267768566428216,5.534550067028441,16.508920037042824,0.6333904979113162,4.884835368681406,9.741530223457918,25.57409123674184,4.760000000000019,3.397142857142861,2.5400000000000205,0.0,69.70142977086658,7.968881412717457,79.48023822404498,72.38505272906119,597695.5,1071987.15,3.3856554048006045,1918839.0,9.480000000000018,18.919999999999987,0.5704443845292648,92.31017770567908,97.43672590169528,51.65350206994295,0.8057391019854807,199.285,221.53,230.0125,231.535,240.18,306.0088169825726,258.219865909105,18.919999999999987,7.11757311392291,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,202.67,204.5,632545,204.5,202.67,201.526,200.6,214.5975,235.8074,276.0123626373626,199.02605378789968,197.16478328902983,195.5645416622408,3.473999999999989,13.997499999999974,21.491600000000066,1.8612704988698283,85.82955118204328,4.468426822099701,7.949999999999989,0.0,1.894783058689512,0.9366131864680332,0.9581698722214792,214.5975,16.508920037042824,247.61534007408565,181.57965992591437,0.3077187765381262,0.9267768566428216,5.534550067028441,16.508920037042824,0.6333904979113162,4.082785538208711,9.741530223457918,25.57409123674184,1.8300000000000125,3.397142857142861,0.9499999999999886,0.0,69.70142977086658,7.968881412717457,79.48023822404498,72.38505272906119,597695.5,1071987.15,3.3856554048006045,1286294.0,7.949999999999989,18.919999999999987,0.5704443845292648,92.31017770567908,97.43672590169528,51.65350206994295,0.8057391019854807,199.285,221.53,230.0125,231.535,256.51,306.0088169825726,258.219865909105,18.919999999999987,7.11757311392291,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,203.29,201.99,426549,203.29,201.99,202.106,200.6,214.5975,235.8074,276.0123626373626,199.80131673555428,197.7481372615032,195.86750081274116,3.473999999999989,13.997499999999974,21.491600000000066,2.053179474051092,85.82955118204328,4.468426822099701,2.9000000000000057,0.0,2.136856136914673,1.1766617765573613,0.960194360357312,214.5975,16.508920037042824,247.61534007408565,181.57965992591437,0.3077187765381262,0.9267768566428216,5.534550067028441,16.508920037042824,0.6333904979113162,1.447178002894356,9.741530223457918,25.57409123674184,1.299999999999983,3.397142857142861,0.0,0.6799999999999784,69.70142977086658,7.968881412717457,79.48023822404498,72.38505272906119,597695.5,1071987.15,3.3856554048006045,1712843.0,2.9000000000000057,18.919999999999987,0.5704443845292648,92.31017770567908,97.43672590169528,51.65350206994295,0.8057391019854807,199.285,221.53,230.0125,231.535,259.97,306.0088169825726,258.219865909105,18.919999999999987,7.11757311392291,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,212.07,204.0,2023591,212.07,204.0,204.074,200.6,214.5975,235.8074,276.0123626373626,202.03198641999896,199.1121241889791,196.50289293773167,3.473999999999989,13.997499999999974,21.491600000000066,2.919862231019863,85.82955118204328,4.468426822099701,9.840000000000003,0.0,3.0025617550464574,1.5418417722551805,1.460719982791277,214.5975,16.508920037042824,247.61534007408565,181.57965992591437,0.3077187765381262,0.9267768566428216,5.534550067028441,16.508920037042824,0.6333904979113162,4.86574692182169,9.741530223457918,25.57409123674184,8.780000000000001,3.397142857142861,8.780000000000001,0.0,69.70142977086658,7.968881412717457,79.48023822404498,72.38505272906119,597695.5,1071987.15,3.3856554048006045,3736434.0,9.840000000000003,18.919999999999987,0.5704443845292648,92.31017770567908,97.43672590169528,51.65350206994295,0.8057391019854807,203.07,221.53,230.0125,231.535,262.02,306.0088169825726,258.219865909105,18.919999999999987,7.11757311392291,15.646696015449796,0,0,0,1.0,9.0,3.0,,
