date,close,open,volume,high,low
2019-10-16,8.01,8.5,1500,8.5,8.01
2019-10-28,8.25,8.25,500,8.25,8.25
2019-10-29,8.5,8.5,500,8.5,8.5
2019-10-31,8.21,8.69,2000,8.69,8.21
2019-11-04,8.59,7.21,3000,8.59,7.21
2019-11-05,7.8,7.8,2000,7.8,7.8
2019-11-06,8.8,8.25,14500,8.8,8.25
2019-11-07,9.0,9.0,4000,9.0,9.0
2019-11-08,9.25,9.79,17500,9.79,9.25
2019-11-12,10.0,9.1,4500,10.0,9.1
2019-11-13,9.33,10.0,3500,10.0,9.33
2019-11-14,9.31,9.31,500,9.31,9.31
2019-11-15,9.02,9.02,2000,9.02,9.02
2019-11-18,9.5,9.5,500,9.5,9.5
2019-11-19,9.12,9.5,13500,9.5,9.12
2019-11-21,9.0,9.0,500,9.0,9.0
2019-11-22,9.01,9.5,2000,9.5,9.01
2019-11-25,8.9,9.3,2500,9.3,8.9
2019-11-26,9.45,9.0,24000,9.45,9.0
2019-11-27,10.45,10.0,28000,10.45,10.0
2019-11-28,11.45,11.45,6000,11.45,11.45
2019-11-29,12.45,12.45,13000,12.45,12.45
2019-12-02,13.45,13.45,49000,13.45,13.45
2019-12-03,14.45,14.4,12000,14.45,14.4
2019-12-04,14.5,13.45,72500,14.5,13.45
2019-12-05,14.25,14.5,18000,14.5,14.25
2019-12-06,13.28,13.51,10000,13.51,13.28
2019-12-09,13.5,14.0,3500,14.0,13.5
2019-12-10,13.5,13.5,2000,13.5,13.5
2019-12-11,13.7,13.5,3000,13.7,13.5
2019-12-13,13.05,13.05,71000,13.05,13.05
2019-12-16,13.25,12.85,4500,13.25,12.85
2019-12-17,13.0,13.0,10000,13.0,13.0
2019-12-18,14.0,13.0,61500,14.0,13.0
2019-12-23,13.0,13.5,6000,13.5,13.0
2019-12-26,12.01,12.01,500,12.01,12.01
2019-12-27,11.25,11.3,4500,11.3,11.25
2020-01-01,11.75,11.75,500,11.75,11.75
2020-01-02,11.0,11.75,14500,11.75,11.0
2020-01-06,10.4,10.5,4500,10.5,10.4
2020-01-07,10.4,10.4,500,10.4,10.4
2020-01-08,10.3,10.3,4000,10.3,10.3
2020-01-09,10.9,10.9,2000,10.9,10.9
2020-01-10,10.9,10.9,4000,10.9,10.9
2020-01-13,11.0,10.9,7500,11.0,10.9
2020-01-14,10.5,10.5,500,10.5,10.5
2020-01-15,10.5,10.97,3000,10.97,10.5
2020-01-17,10.8,10.8,1000,10.8,10.8
2020-01-20,10.9,10.8,1500,10.9,10.8
2020-01-23,10.01,10.1,7500,10.1,10.01
2020-01-28,10.75,10.75,500,10.75,10.75
2020-02-03,9.75,10.0,9000,10.0,9.75
2020-02-06,10.68,10.68,500,10.68,10.68
2020-02-12,9.71,9.71,4500,9.71,9.71
2020-02-19,10.6,10.0,5000,10.6,10.0
2020-02-21,10.5,10.5,1000,10.5,10.5
2020-02-25,10.7,10.4,4500,10.7,10.4
2020-02-27,10.95,10.95,500,10.95,10.95
2020-02-28,10.95,10.0,1000,10.95,10.0
2020-03-06,11.0,11.0,1000,11.0,11.0
2020-03-18,11.0,11.0,200000,11.0,11.0
2020-03-19,11.0,0.0,160000,11.0,0.0
