date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-07-31,3.56,3.61,9000,3.61,3.56,3.65,3.603,3.616,3.67,4.995989010989011,3.56,3.56,3.56,-0.0470000000000001,0.0130000000000003,0.0449999999999999,0.0,49.15254225624819,-6.015287413495415,0.1400000000000001,0.0,0.0,0.0,0.0,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1036071640594627,0.1138050040524072,1.119509107050104,3.93258426966292,-1.6853932584269704,-1.6853932584269704,0.0499999999999998,0.3678571428571429,0.0,0.0,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12350.0,10050.0,0.1214574898785415,0.0,0.1400000000000001,-0.06,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5792433176610183,1.995,2.15,3.025,2.15,3.5,3.673814340839855,3.687543465592628,-0.06,1.5646547151797787,15.646696015449796,0,0,0,0.0,7.0,3.0,,
2023-08-01,3.6,3.56,4000,3.6,3.56,3.65,3.603,3.616,3.67,4.995989010989011,3.567272727272728,3.563809523809524,3.5615686274509804,-0.0470000000000001,0.0130000000000003,0.0449999999999999,0.0034632034632031,49.15254225624819,-6.015287413495415,0.1400000000000001,0.0,0.0031908831908835,0.0006381766381767,0.0025527065527068,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1036071640594627,0.1138050040524072,1.119509107050104,3.93258426966292,-1.6853932584269704,-1.6853932584269704,0.04,0.3678571428571429,0.0,0.0,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12350.0,10050.0,0.1214574898785415,4000.0,0.1400000000000001,-0.06,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5792433176610183,1.995,2.15,3.025,2.15,3.89,3.673814340839855,3.687543465592628,-0.06,1.5646547151797787,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-02,3.59,3.59,2000,3.59,3.59,3.65,3.603,3.616,3.67,4.995989010989011,3.571404958677686,3.566303854875284,3.562683583237217,-0.0470000000000001,0.0130000000000003,0.0449999999999999,0.005101103802402,49.15254225624819,-6.015287413495415,0.1400000000000001,0.0,0.0048567787599131,0.001481897062524,0.0033748816973891,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1036071640594627,0.1138050040524072,1.119509107050104,3.93258426966292,-1.6853932584269704,-1.6853932584269704,0.0100000000000002,0.3678571428571429,0.0,0.0,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12350.0,10050.0,0.1214574898785415,2000.0,0.1400000000000001,-0.06,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5792433176610183,1.995,2.15,3.025,2.15,3.89,3.673814340839855,3.687543465592628,-0.06,1.5646547151797787,15.646696015449796,0,0,0,2.0,8.0,3.0,,
2023-08-03,3.75,3.59,32500,3.75,3.59,3.65,3.603,3.616,3.67,4.995989010989011,3.603876784372652,3.5837987258395425,3.570029325071052,-0.0470000000000001,0.0130000000000003,0.0449999999999999,0.0200780585331092,49.15254225624819,-6.015287413495415,0.1400000000000001,0.0,0.0188701524534846,0.0049595481407161,0.0139106043127685,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1036071640594627,0.1138050040524072,1.119509107050104,3.93258426966292,-1.6853932584269704,-1.6853932584269704,0.1600000000000001,0.3678571428571429,0.1600000000000001,0.0,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12350.0,10050.0,0.1214574898785415,34500.0,0.1400000000000001,-0.06,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5792433176610183,1.995,2.15,3.025,2.15,3.65,3.673814340839855,3.687543465592628,-0.06,1.5646547151797787,15.646696015449796,0,0,0,3.0,8.0,3.0,,
2023-08-04,3.75,0.0,38500,3.75,0.0,3.65,3.603,3.616,3.67,4.995989010989011,3.630444641759442,3.599627418616729,3.577086998597677,-0.0470000000000001,0.0130000000000003,0.0449999999999999,0.0308172231427126,49.15254225624819,-6.015287413495415,0.1400000000000001,0.0,0.0296342469147901,0.0098944878955309,0.0197397590192591,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1036071640594627,0.1138050040524072,1.119509107050104,3.93258426966292,-1.6853932584269704,-1.6853932584269704,3.75,0.3678571428571429,0.0,3.59,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12350.0,10050.0,0.1214574898785415,34500.0,0.1400000000000001,-0.06,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5792433176610183,1.995,2.15,3.025,2.15,3.7,3.673814340839855,3.687543465592628,-0.06,1.5646547151797787,15.646696015449796,0,0,0,4.0,8.0,3.0,,
2023-08-07,3.7,3.99,8000,3.99,3.7,3.678,3.603,3.616,3.67,4.995989010989011,3.643091070530452,3.609186712081802,3.5819071162997287,-0.0470000000000001,0.0130000000000003,0.0449999999999999,0.0339043584486495,49.15254225624819,-6.015287413495415,0.1400000000000001,0.0,0.0337413380521112,0.0146638579268469,0.0190774801252642,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1036071640594627,0.1138050040524072,1.119509107050104,3.93258426966292,-1.6853932584269704,-1.6853932584269704,0.29,0.3678571428571429,0.2400000000000002,0.0,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12350.0,10050.0,0.1214574898785415,26500.0,0.1400000000000001,-0.06,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5792433176610183,1.995,2.15,3.025,2.15,4.16,3.673814340839855,3.687543465592628,-0.06,1.5646547151797787,15.646696015449796,0,0,0,0.0,8.0,3.0,,
2023-08-08,3.62,3.65,5000,3.65,3.62,3.682,3.603,3.616,3.67,4.995989010989011,3.63889269407037,3.6102165490263927,3.5834009548762102,-0.0470000000000001,0.0130000000000003,0.0449999999999999,0.0286761450439771,49.15254225624819,-6.015287413495415,0.02,0.0,0.0301928614440054,0.0177696586302786,0.0124232028137267,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1036071640594627,0.1138050040524072,1.119509107050104,0.5555555555555536,-1.6853932584269704,-1.6853932584269704,0.08,0.3678571428571429,0.0,0.08,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12350.0,10050.0,0.1214574898785415,21500.0,0.02,-0.06,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5792433176610183,1.995,2.15,3.025,2.15,3.7,3.673814340839855,3.687543465592628,-0.06,1.5646547151797787,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-10,3.46,3.53,22500,3.53,3.46,3.656,3.603,3.616,3.67,4.995989010989011,3.6063667496939376,3.5959102110238788,3.57856170174381,-0.0470000000000001,0.0130000000000003,0.0449999999999999,0.0104565386700596,49.15254225624819,-6.015287413495415,-0.1299999999999999,0.0,0.0143051049966973,0.0170767479035624,-0.002771642906865,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1036071640594627,0.1138050040524072,1.119509107050104,-3.621169916434541,-1.6853932584269704,-1.6853932584269704,0.1600000000000001,0.3678571428571429,0.0,0.1600000000000001,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12350.0,10050.0,0.1214574898785415,-1000.0,-0.1299999999999999,-0.06,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5792433176610183,1.995,2.15,3.025,2.15,3.5,3.673814340839855,3.687543465592628,-0.06,1.5646547151797787,15.646696015449796,0,0,0,3.0,8.0,3.0,,
2023-08-11,3.5,3.5,500,3.5,3.5,3.606,3.603,3.616,3.67,4.995989010989011,3.587027340658677,3.586775905212081,3.575480850695033,-0.0470000000000001,0.0130000000000003,0.0449999999999999,0.0002514354465956,49.15254225624819,-6.015287413495415,-0.25,0.0,0.0048852946177904,0.014638457246408,-0.0097531626286176,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1036071640594627,0.1138050040524072,1.119509107050104,-6.666666666666665,-1.6853932584269704,-1.6853932584269704,0.04,0.3678571428571429,0.0,0.0,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12350.0,10050.0,0.1214574898785415,-500.0,-0.25,-0.06,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5792433176610183,1.995,2.15,3.025,2.15,3.6,3.673814340839855,3.687543465592628,-0.06,1.5646547151797787,15.646696015449796,0,0,0,4.0,8.0,3.0,,
2023-08-15,3.5,3.53,1500,3.53,3.5,3.556,3.603,3.616,3.67,4.995989010989011,3.5712041878116443,3.5785115332871213,3.572520817334444,-0.0470000000000001,0.0130000000000003,0.0449999999999999,-0.007307345475477,49.15254225624819,-6.015287413495415,-0.25,0.0,-0.0025505715721547,0.0112006514826954,-0.0137512230548502,3.616,0.1138050040524072,3.843610008104814,3.388389991895185,0.1258904912049336,0.7504283552251807,0.1036071640594627,0.1138050040524072,1.119509107050104,-6.666666666666665,-1.6853932584269704,-1.6853932584269704,0.0299999999999998,0.3678571428571429,0.0299999999999998,0.0,12.03883494818362,78.25242716319352,73.33333333325211,39.011489059543976,12350.0,10050.0,0.1214574898785415,-500.0,-0.25,-0.06,0.2736318408083569,88.97243107546434,90.6432748515294,-8.494823460184406,0.5792433176610183,1.995,2.15,3.025,2.15,3.75,3.673814340839855,3.687543465592628,-0.06,1.5646547151797787,15.646696015449796,0,0,-80,1.0,8.0,3.0,,
