date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,33.5,33.5,5000,33.5,33.5,33.722,33.958000000000006,33.5515,33.6994,33.63510989010989,33.5,33.5,33.5,0.2359999999999971,-0.4064999999999941,0.6341000000000037,0.0,37.562189041645006,12.76603851405315,0.6799999999999997,0.0,0.0,0.0,0.0,33.5515,0.7396889460050795,35.03087789201015,32.07212210798984,0.0881854994265977,0.6820021790376022,0.353892639087056,0.7396889460050795,1.100488960355297,2.0298507462686466,-3.1343283582089487,1.552238805970152,0.0,0.5571428571428559,0.0,0.0,52.30769229830384,27.17948717460884,31.61290322576672,19.956847890928504,28800.0,97575.0,4.583333333333318,0.0,0.6799999999999997,-1.0499999999999972,-0.1803740712517775,1.453488372050689,10.278310556754228,72.74108934329753,-0.0138360417590559,34.695,32.895,32.6975,34.005,30.99,40.12380805575669,31.533686843660128,-1.0499999999999972,0.2743962900248841,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,33.99,34.45,6500,34.45,33.99,33.722,33.958000000000006,33.5515,33.6994,33.63510989010989,33.589090909090906,33.54666666666667,33.519215686274514,0.2359999999999971,-0.4064999999999941,0.6341000000000037,0.0424242424242393,37.562189041645006,12.76603851405315,0.6799999999999997,0.0,0.0390883190883144,0.0078176638176628,0.0312706552706515,33.5515,0.7396889460050795,35.03087789201015,32.07212210798984,0.0881854994265977,0.6820021790376022,0.353892639087056,0.7396889460050795,1.100488960355297,2.0298507462686466,-3.1343283582089487,1.552238805970152,0.9500000000000028,0.5571428571428559,0.9500000000000028,0.0,52.30769229830384,27.17948717460884,31.61290322576672,19.956847890928504,28800.0,97575.0,4.583333333333318,6500.0,0.6799999999999997,-1.0499999999999972,-0.1803740712517775,1.453488372050689,10.278310556754228,72.74108934329753,-0.0138360417590559,34.695,32.895,32.6975,34.005,31.16,40.12380805575669,31.533686843660128,-1.0499999999999972,0.2743962900248841,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,33.52,35.15,21500,35.15,33.52,33.722,33.958000000000006,33.5515,33.6994,33.63510989010989,33.57652892561983,33.54412698412698,33.51924644367551,0.2359999999999971,-0.4064999999999941,0.6341000000000037,0.03240194149285,37.562189041645006,12.76603851405315,0.6799999999999997,0.0,0.0317747420881247,0.0126090794717552,0.0191656626163694,33.5515,0.7396889460050795,35.03087789201015,32.07212210798984,0.0881854994265977,0.6820021790376022,0.353892639087056,0.7396889460050795,1.100488960355297,2.0298507462686466,-3.1343283582089487,1.552238805970152,1.6299999999999957,0.5571428571428559,0.6999999999999957,0.0,52.30769229830384,27.17948717460884,31.61290322576672,19.956847890928504,28800.0,97575.0,4.583333333333318,-15000.0,0.6799999999999997,-1.0499999999999972,-0.1803740712517775,1.453488372050689,10.278310556754228,72.74108934329753,-0.0138360417590559,34.695,32.895,32.6975,34.005,31.08,40.12380805575669,31.533686843660128,-1.0499999999999972,0.2743962900248841,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,33.6,33.62,4500,33.62,33.6,33.722,33.958000000000006,33.5515,33.6994,33.63510989010989,33.58079639368896,33.54944822373394,33.522413249805886,0.2359999999999971,-0.4064999999999941,0.6341000000000037,0.0313481699550166,37.562189041645006,12.76603851405315,0.6799999999999997,0.0,0.0320643926767161,0.0165001421127474,0.0155642505639687,33.5515,0.7396889460050795,35.03087789201015,32.07212210798984,0.0881854994265977,0.6820021790376022,0.353892639087056,0.7396889460050795,1.100488960355297,2.0298507462686466,-3.1343283582089487,1.552238805970152,0.0999999999999943,0.5571428571428559,0.0,0.0,52.30769229830384,27.17948717460884,31.61290322576672,19.956847890928504,28800.0,97575.0,4.583333333333318,-10500.0,0.6799999999999997,-1.0499999999999972,-0.1803740712517775,1.453488372050689,10.278310556754228,72.74108934329753,-0.0138360417590559,34.695,32.895,32.6975,34.005,31.03,40.12380805575669,31.533686843660128,-1.0499999999999972,0.2743962900248841,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,34.0,34.0,500,34.0,34.0,33.722,33.958000000000006,33.5515,33.6994,33.63510989010989,33.657015231200056,33.59235791671166,33.54114214197036,0.2359999999999971,-0.4064999999999941,0.6341000000000037,0.064657314488393,37.562189041645006,12.76603851405315,0.6799999999999997,0.0,0.0638347526230305,0.025967064214804,0.0378676884082264,33.5515,0.7396889460050795,35.03087789201015,32.07212210798984,0.0881854994265977,0.6820021790376022,0.353892639087056,0.7396889460050795,1.100488960355297,2.0298507462686466,-3.1343283582089487,1.552238805970152,0.3999999999999986,0.5571428571428559,0.3800000000000025,0.0,52.30769229830384,27.17948717460884,31.61290322576672,19.956847890928504,28800.0,97575.0,4.583333333333318,-10000.0,0.6799999999999997,-1.0499999999999972,-0.1803740712517775,1.453488372050689,10.278310556754228,72.74108934329753,-0.0138360417590559,34.695,32.895,32.6975,34.005,30.49,40.12380805575669,31.533686843660128,-1.0499999999999972,0.2743962900248841,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,34.18,35.89,75500,35.89,34.18,33.858000000000004,33.958000000000006,33.5515,33.6994,33.63510989010989,33.752103370981864,33.64832382940579,33.56619539130486,0.2359999999999971,-0.4064999999999941,0.6341000000000037,0.103779541576074,37.562189041645006,12.76603851405315,0.6799999999999997,0.0,0.1023575730638981,0.0412451659846228,0.0611124070792752,33.5515,0.7396889460050795,35.03087789201015,32.07212210798984,0.0881854994265977,0.6820021790376022,0.353892639087056,0.7396889460050795,1.100488960355297,2.0298507462686466,-3.1343283582089487,1.552238805970152,1.8900000000000008,0.5571428571428559,1.8900000000000008,0.0,52.30769229830384,27.17948717460884,31.61290322576672,19.956847890928504,28800.0,97575.0,4.583333333333318,65500.0,0.6799999999999997,-1.0499999999999972,-0.1803740712517775,1.453488372050689,10.278310556754228,72.74108934329753,-0.0138360417590559,34.695,32.895,32.6975,34.005,30.2,40.12380805575669,31.533686843660128,-1.0499999999999972,0.2743962900248841,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,34.49,34.06,8500,34.49,34.06,33.958,33.958000000000006,33.5515,33.6994,33.63510989010989,33.88626639443971,33.728483464700474,33.6024230230184,0.2359999999999971,-0.4064999999999941,0.6341000000000037,0.1577829297392341,37.562189041645006,12.76603851405315,0.5,0.0,0.1561021466507455,0.0642165621178474,0.0918855845328981,33.5515,0.7396889460050795,35.03087789201015,32.07212210798984,0.0881854994265977,0.6820021790376022,0.353892639087056,0.7396889460050795,1.100488960355297,1.4710208884966214,-3.1343283582089487,1.552238805970152,0.4299999999999997,0.5571428571428559,0.0,0.1199999999999974,52.30769229830384,27.17948717460884,31.61290322576672,19.956847890928504,28800.0,97575.0,4.583333333333318,74000.0,0.5,-1.0499999999999972,-0.1803740712517775,1.453488372050689,10.278310556754228,72.74108934329753,-0.0138360417590559,34.695,32.895,32.6975,34.005,30.81,40.12380805575669,31.533686843660128,-1.0499999999999972,0.2743962900248841,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,34.45,34.5,11000,34.5,34.45,34.144,33.958000000000006,33.5515,33.6994,33.63510989010989,33.98876341363248,33.79719932520519,33.635661335841206,0.2359999999999971,-0.4064999999999941,0.6341000000000037,0.1915640884272917,37.562189041645006,12.76603851405315,0.9299999999999996,0.0,0.1932398935162211,0.0900212283975221,0.103218665118699,33.5515,0.7396889460050795,35.03087789201015,32.07212210798984,0.0881854994265977,0.6820021790376022,0.353892639087056,0.7396889460050795,1.100488960355297,2.774463007159911,-3.1343283582089487,1.552238805970152,0.0499999999999971,0.5571428571428559,0.009999999999998,0.0,52.30769229830384,27.17948717460884,31.61290322576672,19.956847890928504,28800.0,97575.0,4.583333333333318,63000.0,0.9299999999999996,-1.0499999999999972,-0.1803740712517775,1.453488372050689,10.278310556754228,72.74108934329753,-0.0138360417590559,34.695,32.895,32.6975,34.005,30.9,40.12380805575669,31.533686843660128,-1.0499999999999972,0.2743962900248841,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,34.02,34.11,23000,34.11,34.02,34.227999999999994,33.958000000000006,33.5515,33.6994,33.63510989010989,33.99444279297203,33.818418437090415,33.65073344031802,0.2359999999999971,-0.4064999999999941,0.6341000000000037,0.1760243558816157,37.562189041645006,12.76603851405315,0.4200000000000017,0.0,0.185832260507496,0.1091834348195169,0.076648825687979,33.5515,0.7396889460050795,35.03087789201015,32.07212210798984,0.0881854994265977,0.6820021790376022,0.353892639087056,0.7396889460050795,1.100488960355297,1.2499999999999956,-3.1343283582089487,1.552238805970152,0.4299999999999997,0.5571428571428559,0.0,0.4299999999999997,52.30769229830384,27.17948717460884,31.61290322576672,19.956847890928504,28800.0,97575.0,4.583333333333318,40000.0,0.4200000000000017,-1.0499999999999972,-0.1803740712517775,1.453488372050689,10.278310556754228,72.74108934329753,-0.0138360417590559,34.695,32.895,32.6975,34.005,30.75,40.12380805575669,31.533686843660128,-1.0499999999999972,0.2743962900248841,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,33.83,34.06,132000,34.06,33.83,34.194,33.958000000000006,33.5515,33.6994,33.63510989010989,33.96454410334075,33.819521443081804,33.65776350148202,0.2359999999999971,-0.4064999999999941,0.6341000000000037,0.1450226602589452,37.562189041645006,12.76603851405315,-0.1700000000000017,0.0,0.1627541177171068,0.1198975713990349,0.0428565463180718,33.5515,0.7396889460050795,35.03087789201015,32.07212210798984,0.0881854994265977,0.6820021790376022,0.353892639087056,0.7396889460050795,1.100488960355297,-0.5000000000000004,-3.1343283582089487,1.552238805970152,0.2300000000000039,0.5571428571428559,0.0,0.1900000000000048,52.30769229830384,27.17948717460884,31.61290322576672,19.956847890928504,28800.0,97575.0,4.583333333333318,-92000.0,-0.1700000000000017,-1.0499999999999972,-0.1803740712517775,1.453488372050689,10.278310556754228,72.74108934329753,-0.0138360417590559,34.705,32.895,32.6975,34.005,30.93,40.12380805575669,31.533686843660128,-1.0499999999999972,0.2743962900248841,15.646696015449796,0,0,0,1.0,9.0,3.0,,
