date,close,open,volume,high,low
2021-02-04,123.28,123.1,61000,123.28,123.1
2021-02-08,124.25,123.28,56500,124.25,123.28
2021-02-09,122.0,123.5,23500,123.5,122.0
2021-02-10,118.13,122.0,15000,122.0,118.13
2021-02-11,116.67,118.0,7500,118.0,116.67
2021-02-12,116.36,113.51,16000,116.36,113.51
2021-02-15,118.5,115.55,16000,118.5,115.55
2021-02-16,118.01,119.99,2500,119.99,118.01
2021-02-17,117.93,119.0,14500,119.0,117.93
2021-02-18,116.34,116.51,2000,116.51,116.34
2021-02-19,115.9,115.51,29000,115.9,115.51
2021-02-22,117.46,115.9,20000,117.46,115.9
2021-02-23,113.87,121.0,32000,121.0,113.87
2021-02-24,114.26,112.21,49500,114.26,112.21
2021-02-25,115.58,113.05,4000,115.58,113.05
2021-02-26,115.7,114.5,20500,115.7,114.5
2021-03-01,114.3,115.0,2500,115.0,114.3
2021-03-02,113.65,111.51,25000,113.65,111.51
2021-03-03,114.9,116.5,2500,116.5,114.9
2021-03-04,107.57,108.0,30000,108.0,107.57
2021-03-05,111.19,108.95,9000,111.19,108.95
2021-03-08,105.63,110.0,40000,110.0,105.63
2021-03-09,103.17,103.0,31500,103.17,103.0
2021-03-10,104.74,100.18,2500,104.74,100.18
2021-03-11,97.97,103.0,11500,103.0,97.97
2021-03-12,97.65,93.0,170500,97.65,93.0
2021-03-15,97.99,100.0,49500,100.0,97.99
2021-03-16,94.8,98.0,281500,98.0,94.8
2021-03-17,89.69,96.0,117500,96.0,89.69
2021-03-18,91.19,89.01,78500,91.19,89.01
2021-03-19,90.32,91.0,14000,91.0,90.32
2021-03-22,91.78,92.8,15500,92.8,91.78
2021-03-24,91.31,91.0,3000,91.31,91.0
2021-03-25,91.25,92.0,11500,92.0,91.25
2021-03-26,92.0,91.15,8500,92.0,91.15
2021-03-29,89.87,89.01,12500,89.87,89.01
2021-03-30,88.0,90.0,3500,90.0,88.0
2021-03-31,89.06,90.0,4500,90.0,89.06
2021-04-01,89.71,87.0,6500,89.71,87.0
2021-04-02,89.15,90.0,230500,90.0,89.15
2021-04-05,84.75,84.3,19000,84.75,84.3
