date,close,open,volume,high,low
2021-02-26,268.22,260.0,1016605,268.22,260.0
2021-03-01,264.72,268.1,446697,268.1,264.72
2021-03-02,268.97,262.01,534790,268.97,262.01
2021-03-03,268.79,269.5,426740,269.5,268.79
2021-03-04,260.45,259.25,402189,260.45,259.25
2021-03-05,264.48,261.5,437716,264.48,261.5
2021-03-08,255.68,267.2,724988,267.2,255.68
2021-03-09,247.04,255.51,513645,255.51,247.04
2021-03-10,244.02,248.25,244440,248.25,244.02
2021-03-11,232.15,244.0,718035,244.0,232.15
2021-03-12,239.68,234.88,422872,239.68,234.88
2021-03-15,254.49,243.0,517628,254.49,243.0
2021-03-16,252.60000000000002,256.0,292887,256.0,252.60000000000002
2021-03-17,252.97000000000003,255.0,313577,255.0,252.97000000000003
2021-03-18,245.41,253.01,210821,253.01,245.41
2021-03-19,248.05,247.0,270532,248.05,247.0
2021-03-22,248.44,248.05,168235,248.44,248.05
2021-03-24,250.94,249.0,747055,250.94,249.0
2021-03-25,248.94,252.5,312495,252.5,248.94
2021-03-26,247.99,248.1,914459,248.1,247.99
2021-03-29,242.2,247.26,801707,247.26,242.2
2021-03-30,242.26,241.5,353866,242.26,241.5
2021-03-31,243.03,245.0,484117,245.0,243.03
2021-04-01,255.22000000000003,243.01,1633401,255.22000000000003,243.01
2021-04-02,250.59,257.0,521371,257.0,250.59
2021-04-05,241.3,251.0,376369,251.0,241.3
2021-04-06,247.59,241.02,216921,247.59,241.02
2021-04-07,241.31,247.59,411839,247.59,241.31
2021-04-08,245.12,243.0,293037,245.12,243.0
2021-04-09,246.7,245.01,251037,246.7,245.01
2021-04-12,238.43,246.0,972536,246.0,238.43
2021-04-13,239.3,238.0,148945,239.3,238.0
2021-04-14,241.28,240.75,121359,241.28,240.75
2021-04-15,239.88,241.94,70492,241.94,239.88
2021-04-16,238.37,240.0,58396,240.0,238.37
2021-04-19,235.07,237.8,134523,237.8,235.07
2021-04-20,238.8,237.5,109882,238.8,237.5
2021-04-21,235.46,239.95,126235,239.95,235.46
2021-04-22,232.52,236.5,87012,236.5,232.52
2021-04-23,230.99,232.0,154581,232.0,230.99
2021-04-26,248.61,228.0,882107,248.61,228.0
2021-04-27,243.7,250.0,973902,250.0,243.7
2021-04-28,235.66,234.0,760179,235.66,234.0
2021-04-29,232.89,238.48,129690,238.48,232.89
2021-04-30,223.71,233.9,311830,233.9,223.71
2021-05-03,224.29,224.95,207580,224.95,224.29
2021-05-04,224.64,227.98,127085,227.98,224.64
2021-05-05,226.29,230.98,148341,230.98,226.29
2021-05-06,226.46,227.95,125501,227.95,226.46
2021-05-17,228.92,229.0,230686,229.0,228.92
2021-05-18,232.68,230.0,648923,232.68,230.0
2021-05-19,232.1,231.0,281466,232.1,231.0
2021-05-20,237.43,232.51,983957,237.43,232.51
2021-05-21,239.57,237.43,774714,239.57,237.43
2021-05-24,236.74,242.0,292105,242.0,236.74
2021-05-25,234.29,236.74,255397,236.74,234.29
2021-05-26,235.19,235.1,262114,235.19,235.1
2021-05-27,236.52,236.0,586207,236.52,236.0
2021-05-28,234.47,237.0,244982,237.0,234.47
2021-05-31,239.38,234.92,821205,239.38,234.92
2021-06-01,243.96,241.0,1090733,243.96,241.0
2021-06-02,245.65,244.1,437885,245.65,244.1
2021-06-03,248.99,245.65,1076339,248.99,245.65
2021-06-04,251.74,249.5,1191403,251.74,249.5
2021-06-07,248.53,254.01,604523,254.01,248.53
2021-06-08,247.59,247.99,652975,247.99,247.59
2021-06-09,249.27,248.49,760889,249.27,248.49
2021-06-10,252.05,249.5,1055390,252.05,249.5
2021-06-11,252.98000000000002,253.5,453779,253.5,252.98000000000002
2021-06-14,251.19,256.9,2410998,256.9,251.19
2021-06-15,254.2,252.0,611794,254.2,252.0
2021-06-16,251.75,253.26,403249,253.26,251.75
2021-06-17,250.74,250.0,174811,250.74,250.0
2021-06-18,251.68,250.0,132286,251.68,250.0
2021-06-21,250.09,251.49,138452,251.49,250.09
2021-06-22,248.03,250.0,419279,250.0,248.03
2021-06-23,247.22,249.99,208112,249.99,247.22
2021-06-24,248.84,247.5,233362,248.84,247.5
2021-06-25,242.2,248.0,578284,248.0,242.2
2021-06-28,236.14,240.99,427218,240.99,236.14
2021-06-29,236.6,239.0,205927,239.0,236.6
2021-06-30,238.62,238.99,244845,238.99,238.62
2021-07-01,240.83,240.98,153872,240.98,240.83
2021-07-02,238.94,242.0,132807,242.0,238.94
2021-07-05,237.88,239.96,164939,239.96,237.88
2021-07-06,236.83,238.99,178799,238.99,236.83
2021-07-07,236.74,238.0,177190,238.0,236.74
2021-07-08,240.57,238.0,233005,240.57,238.0
2021-07-09,236.43,240.0,216771,240.0,236.43
2021-07-12,234.21,235.55,87604,235.55,234.21
2021-07-13,234.21,234.01,134477,234.21,234.01
2021-07-14,236.08,235.93,137007,236.08,235.93
2021-07-15,237.57,236.08,91740,237.57,236.08
